频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.561
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,1.565
[HD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.605
[BD]tvbs新聞,https://stream1.freetv.fun/fe6a507303ec6ae76614a96ee48f5844ea4e7636314c1011a22aa4af8269a7a1.ctv,,,,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,epg-pw.txt,176,403,成功,h264,1920x1080,30.0,有音频,1.641
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,有音频,1.827
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,30.0,有音频,1.930
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,157,403,成功,h264,1920x1080,29.97002997002997,有音频,2.144
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,960x540,freetv-fun-all.txt,32,403,成功,h264,960x540,29.97002997002997,有音频,2.264
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,45,403,成功,h264,1280x720,29.97002997002997,有音频,2.271
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,0.784
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,274,403,成功,h264,1920x1080,50.0,有音频,2.655
