频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,1920x1080,25.0,有音频,1.239
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,1920x1080,25.0,有音频,1.236
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,780,200,成功,h264,1280x720,24.999721701184995,有音频,1.230
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,720x576,Guovin.txt,109,200,成功,h264,720x576,25.0,有音频,1.243
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,1920x1080,25.0,有音频,1.283
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,106,200,成功,h264,1920x1080,25.0,有音频,1.292
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,106,200,成功,h264,1920x1080,25.0,有音频,1.310
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,1920x1080,25.0,有音频,1.431
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,70,200,成功,h264,1280x720,30.0,有音频,2.034
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,2.239
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,2.233
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,23,403,成功,h264,1280x720,25.0,有音频,2.255
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,2.259
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,70,403,成功,h264,1280x720,25.0,有音频,2.425
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,65,403,成功,h264,1280x720,25.0,有音频,2.522
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,65,403,成功,h264,1280x720,25.0,有音频,2.520
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,67,403,成功,h264,1280x720,25.0,有音频,1.329
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,59,403,成功,h264,1280x720,25.0,有音频,2.614
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1920x1080,Guovin.txt,184,200,成功,h264,1920x1080,25.0,有音频,2.653
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,1280x720,25.0,有音频,0.424
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,67,403,成功,h264,1280x720,25.0,有音频,1.566
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,631,200,成功,h264,1280x720,25.0,有音频,2.817
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,,,辽宁经济,辽宁经济,,,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,☘️辽宁频道,1280x720,Guovin.txt,61,403,成功,h264,1280x720,25.0,有音频,1.374
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,523,200,成功,h264,1280x720,25.0,有音频,2.817
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,1280x720,25.0,有音频,1.579
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,63,403,成功,h264,1280x720,25.0,有音频,1.695
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,142,200,成功,h264,1920x1080,25.0,有音频,0.540
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,105,200,成功,h264,1920x1080,25.0,有音频,0.498
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,706,200,成功,h264,1920x1080,25.0,有音频,0.506
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,104,200,成功,h264,1920x1080,25.0,有音频,0.521
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,1280x720,25.0,有音频,0.367
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,1.434
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,1040,200,成功,h264,1280x720,25.0,有音频,2.273
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,1920x1080,25.0,有音频,0.459
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,24,403,成功,h264,1280x720,25.0,有音频,1.470
