频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,25.0,有音频,0.886
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,1920x1080,25.0,有音频,0.884
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.923
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,315,200,成功,h264,1920x1080,25.0,有音频,0.926
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,176,200,成功,h264,1920x1080,25.0,有音频,0.943
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,59,200,成功,h264,1920x1080,30.0,有音频,1.137
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,30.0,有音频,1.170
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,2121,200,成功,h264,1920x1080,30.0,有音频,1.211
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,30.0,有音频,1.227
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,30.0,有音频,1.218
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=2,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,1281,200,成功,h264,1920x1080,30.0,有音频,1.234
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,30.0,有音频,1.242
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1280x720,Guovin.txt,101,200,成功,h264,1280x720,25.0,有音频,1.275
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,1.488
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,1920x1080,30.0,有音频,0.614
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.624
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.631
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.672
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.685
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.702
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.703
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,1920x1080,30.0,有音频,0.642
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,,,武汉二台电视剧,武汉二台电视剧,,,https://www.xn--rgv465a.top/tvlogo/武汉二台电视剧.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,1.908
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.418
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.059
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,1920x1080,30.0,有音频,0.555
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,1.227
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.250
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,30.0,有音频,0.566
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.035
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1997,200,成功,h264,1920x1080,30.0,有音频,0.541
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,1.478
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.168
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,1.114
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,1214,200,成功,h264,1280x720,25.0,有音频,2.866
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.042
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,2.079
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.190
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1849,200,成功,h264,1920x1080,,有音频,2.156
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,660,200,成功,h264,1920x1080,25.0,有音频,3.088
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,84,200,成功,h264,1280x720,25.0,有音频,0.326
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,1920x1080,30.0,有音频,0.544
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,湖州文化娱乐,湖州文化娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,750,200,成功,h264,1280x720,29.97002997002997,有音频,3.353
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.453
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.397
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,723,403,成功,h264,1280x720,25.0,有音频,3.656
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,0.869
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.346
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.046
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,659,403,成功,h264,1920x1080,25.0,有音频,3.782
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.171
