频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,233,403,成功,hevc,1920x1080,30.0,有音频,1.833
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.979
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.094
[HD]antena 7,https://t.freetv.fun/live/antena-7.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,416x236,freetv-fun-all.txt,48,403,成功,h264,416x236,30.0,有音频,2.140
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,freetv-fun-tw.txt,21,403,成功,h264,960x540,29.97002997002997,有音频,2.265
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.304
[HD]dazn 5[geo-blocked],https://stream1.freetv.fun/7205bc55f254257bcae3aa72381620ed62aae87bd2f2b1df9ec5ac9868ac03b4.m3u8,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,epg-pw.txt,194,403,成功,h264,1280x720,50.0,有音频,2.611
[BD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.665
[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,0.746
[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts,,,,2636,Astro BOO,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.155
[HD]Astro Prima *tv,https://t.freetv.fun/live/astro-prima-tv.ts,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.225
