频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.079
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.288
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,1263,200,成功,h264,640x360,25.0,有音频,2.677
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,1549,200,成功,h264,1280x720,30.0,有音频,2.926
漫画解说,https://www.goodiptv.club/douyu/5907076,,,,,漫画解说,,,,,1920x1080,TianmuTNT.txt,3794,200,成功,h264,1920x1080,25.0,有音频,3.311
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.318
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1826,200,成功,h264,1920x1080,25.0,有音频,3.363
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1822,200,成功,h264,1920x1080,25.0,有音频,3.375
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,25.0,有音频,3.531
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,1127,200,成功,h264,720x576,25.0,有音频,3.885
