频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]planeta channel,https://t.freetv.fun/live/planeta-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,23.976023976023978,有音频,1.691
[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,30.0,有音频,1.210
[VGA]elta影剧,https://t.freetv.fun/live/eltaying-ju.m3u8,,,,,ELTA影劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,電影,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,30.0,无音频,2.289
[VGA]tvbs欢乐台 （备份）,https://t.freetv.fun/live/tvbshuan-le-tai-bei-fen.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,1920x1080,30.0,有音频,1.029
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,1920x1080,30.0,有音频,1.154
[BD]tribeca channel,https://t.freetv.fun/live/tribeca-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,34,403,成功,h264,384x216,29.97002997002997,有音频,2.715
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,13,403,成功,h264,1280x720,25.0,有音频,1.125
[VGA]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,296,403,成功,h264,1920x1080,29.97002997002997,有音频,1.854
[SD]young hollywood [geo-blocked],https://t.freetv.fun/live/young-hollywood-geo-blocked.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.346
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,102,403,成功,h264,1920x1080,25.0,有音频,3.118
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,120,403,成功,h264,1920x1080,25.0,有音频,2.752
[VGA]expo channel,https://t.freetv.fun/live/expo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,17,403,成功,h264,640x360,25.0,有音频,4.053
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,104,403,成功,h264,1920x1080,25.0,有音频,2.934
[BD]východočeská tv,https://t.freetv.fun/live/vychodoceska-tv.m3u8,,,,,9DTV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,其它,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,1920x1080,25.0,有音频,3.470
[VGA]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,26,403,成功,h264,1280x720,30.0,有音频,2.534
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,1920x1080,25.0,有音频,5.845
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,1.024
