频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,1.061
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,1.052
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,25,200,成功,h264,1920x1080,30.0,有音频,1.082
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,1.080
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,1280x720,25.0,有音频,1.104
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,1920x1080,25.0,有音频,1.127
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,1.144
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,0.465
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,1920x1080,30.0,有音频,0.471
广西国际,http://198.204.228.26/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,91,200,成功,h264,1920x1080,25.0,有音频,1.272
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,1920x1080,30.0,有音频,0.468
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,1920x1080,30.0,有音频,0.431
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,1920x1080,30.0,有音频,0.424
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.781
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.887
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,33,200,成功,h264,1920x1080,30.0,有音频,0.412
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,14,403,成功,h264,1280x720,25.0,有音频,2.009
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,2.025
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.060
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,2.063
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,1920x1080,30.0,有音频,0.438
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,2.122
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,1920x1080,30.0,有音频,0.433
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,1280x720,25.0,有音频,1.364
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,31,200,成功,h264,1920x1080,30.0,有音频,0.438
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.290
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,20,200,成功,h264,1920x1080,30.0,有音频,0.387
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,1689,200,成功,h264,1920x1080,25.0,有音频,0.616
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,30.0,有音频,0.387
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,880,200,成功,h264,1920x1080,25.0,有音频,2.960
