频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,174,200,成功,h264,1920x1080,25.0,有音频,0.963
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,311,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.196
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1280x720,Guovin.txt,68,200,成功,h264,1280x720,25.0,有音频,1.263
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,1920x1080,30.0,有音频,1.289
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,229,200,成功,h264,1920x1080,30.0,有音频,1.340
[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,55,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.375
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,1.617
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,66,200,成功,h264,1280x720,25.0,有音频,0.369
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia-1.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,1920x1080,29.97002997002997,有音频,1.774
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,1920x1080,30.0,有音频,0.768
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,30.0,有音频,0.715
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-6.php,,,,,台視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,0.828
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,340,200,成功,h264,1280x720,25.0,有音频,2.117
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,2.307
[BD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,40,403,成功,h264,1280x720,25.0,有音频,2.343
[BD]next hd (480p),https://t.freetv.fun/live/next-hd-480p.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,2.622
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,87,200,成功,h264,1920x1080,30.0,有音频,0.706
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.633
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,,,,,臺視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,3.069
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,133,200,成功,h264,1920x1080,25.0,有音频,0.388
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,3.087
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,32,403,成功,h264,426x240,30.0,有音频,1.810
[HD]4music,https://t.freetv.fun/live/4music.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,3.469
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,57,403,成功,h264,1280x720,30.0,有音频,2.050
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,135,200,成功,h264,1280x720,25.0,有音频,0.326
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,39,403,成功,h264,1280x720,29.97002997002997,有音频,4.059
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,22,403,成功,h264,426x240,29.97002997002997,有音频,4.315
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,4.477
[VGA]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,25.0,有音频,4.599
[BD]sağlik channel,https://t.freetv.fun/live/saglik-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.700
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-8.m3u8,,,,,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,1280x720,freetv-fun-tw.txt,30,403,成功,h264,1280x720,30.0,有音频,1.274
[BD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.m3u8,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,55,403,成功,h264,1280x720,30.0,有音频,1.640
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,312,403,成功,h264,1920x1080,25.0,有音频,2.135
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,1280x720,29.97002997002997,有音频,3.493
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,1920x1080,29.97002997002997,有音频,0.856
[BD]生命電視台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-1.m3u8,,,,,生命電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164027963147_19.jpg,其它,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,1920x1080,30.0,有音频,2.647
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-3.php,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,1920x1080,30.0,有音频,0.827
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,有音频,5.042
[HD]大立電視,https://t.freetv.fun/live/da-li-dian-shi.m3u8,,,,,大立電視臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223148772098_30.png,新聞,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,30.0,有音频,3.011
[BD]新闻,https://t.freetv.fun/live/xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.810
[VGA]amusic channel (720p),https://t.freetv.fun/live/amusic-channel-720p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,41,403,成功,h264,720x576,25.0,有音频,2.323
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,235,200,成功,h264,1920x1080,30.0,有音频,0.734
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,1920x1080,30.0,有音频,0.727
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1280x720,freetv-fun-tw.txt,55,403,成功,h264,1280x720,30.0,有音频,1.385
[HD]國會頻道1,https://t.freetv.fun/live/guo-hui-pin-dao-1.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.874
[VGA]global trekker,https://t.freetv.fun/live/global-trekker-5.m3u8,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,1920x1080,30.0,有音频,6.348
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-16.php,,,,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,1920x1080,freetv-fun-tw.txt,310,403,成功,h264,1920x1080,30.0,有音频,6.661
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-29.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,3.786
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-16.php,,,,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,1920x1080,freetv-fun-tw.txt,57,403,成功,h264,1920x1080,30.0,有音频,8.036
[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,23,403,成功,h264,720x576,25.0,有音频,2.975
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,30.0,有音频,0.767
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,287,200,成功,h264,1920x1080,30.0,有音频,0.829
[BD]華視,https://t.freetv.fun/live/hua-shi-3.php,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,1920x1080,30.0,有音频,8.173
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,1920x1080,30.0,有音频,0.747
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,25,403,成功,h264,720x576,50.0,有音频,1.833
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,64,403,成功,h264,1920x1080,59.94005994005994,有音频,5.879
[VGA]HBO,https://t.freetv.fun/live/hbo-5.m3u8,,,,,HBO Asia臺灣地區頻道,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/31/20170531221343109897_42.png,電影,1280x720,freetv-fun-tw.txt,39,403,成功,h264,1280x720,25.0,有音频,1.060
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-16.php,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,1920x1080,30.0,有音频,3.032
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.488
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,229,200,成功,h264,1920x1080,30.0,有音频,0.725
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,1920x1080,29.97002997002997,有音频,0.774
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,42,403,成功,h264,1280x720,29.97002997002997,有音频,2.028
[VGA]中視,https://t.freetv.fun/live/zhong-shi-22.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,30.0,有音频,8.264
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1280x720,freetv-fun-tw.txt,313,403,成功,h264,1280x720,30.0,有音频,5.905
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.m3u8,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,40,403,成功,h264,1920x1080,30.0,有音频,7.062
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,208,200,成功,h264,1920x1080,30.0,有音频,0.684
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,1920x1080,25.0,有音频,3.597
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,314,200,成功,h264,1280x720,25.0,有音频,0.383
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,1920x1080,30.0,有音频,0.722
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,1920x1080,29.97002997002997,有音频,1.275
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,226,200,成功,h264,1920x1080,30.0,有音频,0.722
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,311,403,成功,h264,1280x720,30.0,有音频,3.928
