频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,139,200,成功,h264,1280x720,25.0,有音频,0.847
CETV-3,http://198.204.228.26/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,104,200,成功,h264,720x576,25.0,有音频,0.875
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,108,200,成功,h264,1920x1080,25.0,有音频,0.938
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,148,200,成功,h264,1920x1080,25.0,有音频,0.978
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,1124,200,成功,h264,1280x720,59.94005994005994,有音频,5.374
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,474,200,成功,h264,1920x1080,25.0,有音频,3.415
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1280x720,tvbwipv_4.txt,1904,200,成功,h264,1280x720,25.0,有音频,6.424
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,70,200,成功,h264,1920x1080,25.0,有音频,0.472
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,640x360,tvbwipv_4.txt,1065,200,成功,h264,640x360,25.0,有音频,1.624
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,1280x720,25.0,有音频,0.397
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2266,200,成功,h264,1920x1080,25.0,有音频,7.819
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,1280x720,25.0,有音频,0.403
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,111,200,成功,h264,1920x1080,25.0,有音频,1.024
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1074,200,成功,h264,854x480,25.0,有音频,1.877
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,2331,200,成功,h264,1280x720,25.0,有音频,1.944
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2097,200,成功,h264,1920x1080,25.0,有音频,8.354
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,245,200,成功,h264,1920x1080,30.0,有音频,0.576
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1501,200,成功,h264,1920x1080,60.0,有音频,3.003
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,106,200,成功,h264,1920x1080,25.0,有音频,0.475
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,890,200,成功,h264,1280x720,30.0,有音频,1.995
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,1920x1080,25.0,有音频,0.462
