频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,25.0,有音频,1.578
[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8,,,,,公視臺語臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,freetv-fun-tw.txt,317,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.599
[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.641
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.773
[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,29.97002997002997,有音频,2.317
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,2.403
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.528
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.523
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.544
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.015
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.167
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,5.0,有音频,3.159
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,1280x720,25.0,有音频,0.725
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,1.824
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,hevc,1280x720,59.94005994005994,有音频,3.570
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,3.606
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.895
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,1920x1080,30.0,有音频,3.969
[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,317,403,成功,hevc,1920x1080,30.0,有音频,0.820
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,0.712
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,4.138
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,30.0,有音频,4.758
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,hevc,1280x720,30.0,有音频,0.942
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,59.94005994005994,有音频,1.971
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,5.260
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,5.283
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.433
[HD]acnn,https://t.freetv.fun/live/acnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,25.0,有音频,5.506
[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,896x504,freetv-fun-all.txt,22,403,成功,h264,896x504,25.0,有音频,3.964
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,5.742
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,318,403,成功,h264,712x1280,24.0,有音频,5.786
[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,317,403,成功,h264,1280x720,25.0,有音频,4.093
