频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,384,200,成功,h264,1920x1080,25.0,有音频,1.108
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,81,200,成功,h264,1920x1080,30.0,有音频,1.202
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,1688,200,成功,h264,1920x1080,30.0,有音频,1.228
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,1920x1080,30.0,有音频,1.223
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,1920x1080,30.0,有音频,1.267
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,30.0,有音频,1.297
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,30.0,有音频,1.318
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,81,200,成功,h264,1920x1080,30.0,有音频,1.323
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,1503,200,成功,h264,1920x1080,30.0,有音频,1.326
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,1920x1080,30.0,有音频,1.345
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1576,200,成功,h264,1920x1080,30.0,有音频,1.378
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.577
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,149,403,成功,h264,1280x720,25.0,有音频,1.585
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,29,403,成功,h264,1280x720,25.0,有音频,1.603
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.628
