频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,,,,AlHorreyaTV.us@SD,,,,https://i.imgur.com/EK75DMJ.png,Religious,1920x1080,iptv-org-all.txt,385,200,成功,h264,1920x1080,30.0,有音频,0.859
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,6,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.091
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,27,200,成功,h264,640x360,24.0,有音频,1.265
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1920x1080,iptv-org-all.txt,415,200,成功,h264,1920x1080,25.0,有音频,1.971
AlbKanale Music TV (720p),https://albportal.net/albkanalemusic.m3u8,,,,AlbKanaleMusicTV.al@SD,,,,https://i.imgur.com/JdKxscs.png,Music,1920x1080,iptv-org-all.txt,820,200,成功,h264,1920x1080,25.0,有音频,1.947
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,580,200,成功,h264,1920x1080,29.97002997002997,有音频,1.055
Águila Roja,https://jmp2.uk/plu-6812206e1b3e3be031a5c363.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,1216x684,30.0,有音频,2.503
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,452,200,成功,h264,1920x1080,25.0,有音频,2.629
AFN TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8,,,,AFNTV.ir@SD,,,,https://i.imgur.com/LctanF8.png,Music,1280x720,iptv-org-all.txt,25,200,成功,h264,1280x720,29.97002997002997,有音频,0.743
[BD]华视 *a,https://stream1.freetv.fun/67b9389152b3ce5b9db2f8d7832978b3a065305b2a4b82e92cdc3577e11a7015.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,16,403,成功,hevc,1920x1080,30.0,有音频,0.490
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,,,,1TV.ge@SD,,,,https://i.imgur.com/FSkYLPK.png,General,1280x720,iptv-org-all.txt,958,200,成功,h264,1280x720,25.0,有音频,3.040
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,690,200,成功,h264,1280x720,25.0,有音频,3.302
America's Funniest Home Videos,https://jmp2.uk/plu-691cf0410a78a9ce61ad2121.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,737,200,成功,h264,426x240,30.0,有音频,3.595
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,,,,50CentAction.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/bcfb9977-809f-49ae-acc7-430f2c6ffb26/50CentAction_Logo_1500x1000_DarkBG_-_Chris_Connors.png,Movies;Series,426x240,iptv-org-all.txt,783,200,成功,h264,426x240,30.0,有音频,3.681
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.723
365 Дней (576p),http://31.148.48.15/365_dney/index.m3u8,,,,365daysTV.ru@SD,,,,https://i.imgur.com/NfnAiTR.png,Documentary,720x576,iptv-org-all.txt,414,200,成功,h264,720x576,25.0,有音频,3.940
America's Funniest Home Videos,https://jmp2.uk/plu-690dc8ed1ee9b6ac66607ce2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,744,200,成功,h264,426x240,30.0,有音频,3.964
9X Tashan (1080p),https://9xjio.wiseplayout.com/9X_Tashan/master.m3u8,,,,9XTashan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_TASHAN/images/LOGO_HD/image.png,Music,384x216,iptv-org-all.txt,413,200,成功,h264,384x216,25.0,有音频,3.989
9X Jhakaas (1080p),https://9xjio.wiseplayout.com/9X_Jhakaas/master.m3u8,,,,9XJhakaas.in@SD,,,,https://dtil.tmsimg.com/assets/s90012_ld_h15_aa.png?lock=720x540,Music,384x216,iptv-org-all.txt,397,200,成功,h264,384x216,25.0,有音频,4.056
[BD]博斯運動二,https://stream1.freetv.fun/cd6f31c03af1c23203962dbc30e51285a2802b0654ccf861141a322d922c6654.ctv,,,,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,epg-pw.txt,7,403,成功,h264,1920x1080,30.0,有音频,4.188
[BD]中天新聞,https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.ctv,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,4.172
