频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,CupertinoCityChannel.us@SD,,,,https://i.imgur.com/p9Jn0Dy.png,Legislative,1280x720,iptv-org-all.txt,38,200,成功,h264,1280x720,25.0,有音频,0.976
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,610,200,成功,h264,1280x720,29.97002997002997,有音频,0.974
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,CSatTV.us@SD,,,,https://i.imgur.com/fp2EaLJ.png,Religious,1920x1080,iptv-org-all.txt,1571,200,成功,h264,1920x1080,29.97002997002997,有音频,0.524
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,KTOP.us@SD,,,,https://i.imgur.com/duM548G.png,Legislative,720x480,iptv-org-all.txt,382,200,成功,h264,720x480,25.0,有音频,1.385
DD Punjabi,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/20c8ad14-a158-4a42-8889-e032d070856e/2.m3u8,DDPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_PUNJABI/images/LOGO_HD/image.png,Culture,896x504,iptv-org-all.txt,608,200,成功,h264,896x504,25.0,有音频,0.800
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,600x480,iptv-org-all.txt,32,200,成功,h264,600x480,25.0,有音频,1.181
CSI: Miami en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b5950b515b000079e6b81/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285534-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f56cc8-59b4-456a-bee7-c5cbe377e506,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,426x240,30.0,有音频,1.696
Creta (540p) [Not 24/7],http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8,TVCreta.gr@SD,,,,https://i.imgur.com/CpIeJyt.png,Undefined,960x540,iptv-org-all.txt,1481,200,成功,h264,960x540,25.0,有音频,1.539
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,Denver8TV.us@SD,,,,https://i.imgur.com/wMIy5jb.png,Legislative,1280x720,iptv-org-all.txt,2043,200,成功,h264,1280x720,25.0,有音频,0.556
Duck Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe6fbfbaec0008a583ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2414064-7363-4d88-b917-86f379a71ce9,DuckDynasty.us@UK,,,,https://i.imgur.com/vMcSlwm.png,Series,426x240,iptv-org-all.txt,73,200,成功,h264,426x240,30.0,有音频,1.864
