频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,28,403,成功,h264,1280x720,25.0,有音频,1.716
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,,,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.715
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.850
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x544,freetv-fun-all.txt,25,403,成功,h264,960x544,29.97002997002997,有音频,1.888
[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8,,,,,Berber TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701102835056011_39.jpg,Generic,1920x1080,freetv-fun-all.txt,342,403,成功,h264,1920x1080,50.0,有音频,2.024
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,17,403,成功,h264,480x270,30.0,有音频,2.232
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,2.281
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.423
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,2.550
[BD]american stories,https://t.freetv.fun/live/american-stories.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1920x1080,freetv-fun-all.txt,338,403,成功,h264,1920x1080,29.97002997002997,有音频,2.651
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,2.947
[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,3.019
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,3.056
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,0.609
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.855
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,59.94005994005994,有音频,3.336
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.014
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.786
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.789
[SD]adn noticias,https://t.freetv.fun/live/adn-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,337,403,成功,h264,426x240,30.0,有音频,3.931
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.060
[BD]canal del sol,https://t.freetv.fun/live/canal-del-sol.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,338,403,成功,h264,1920x1080,30.0,有音频,0.898
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.626
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.488
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,4.536
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,4.630
