频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,45,403,成功,hevc,1920x1080,30.0,有音频,0.934
[VGA]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php,,,,,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,電影,712x1280,freetv-fun-tw.txt,16,403,成功,h264,712x1280,24.0,有音频,1.550
[VGA]緯來戲劇 *ee,https://t.freetv.fun/live/wei-lai-xi-ju-ee.php,,,,456544,緯來戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,電影,712x1280,freetv-fun-tw.txt,5297,403,成功,h264,712x1280,24.0,有音频,1.680
[VGA]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,5300,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.914
[VGA]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-1-1.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,1920x1080,29.97002997002997,有音频,0.628
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-16.php,,,,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.223
[HD]dnj tv,https://t.freetv.fun/live/dnj-tv.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,30.0,有音频,2.324
[VGA]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,26,403,成功,h264,1280x720,25.0,有音频,2.394
[BD]公视 *28,https://t.freetv.fun/live/gong-shi-28.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1280x720,freetv-fun-tw.txt,52,403,成功,h264,1280x720,25.0,有音频,1.245
[VGA]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,3.089
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,30.0,有音频,2.342
[VGA]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,1920x1080,30.0,有音频,2.453
[VGA]大立电视台,https://t.freetv.fun/live/da-li-dian-shi-tai.m3u8,,,,,大立電視臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223148772098_30.png,新聞,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,30.0,有音频,3.498
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,1920x1080,30.0,有音频,3.583
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,1.801
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,5298,403,成功,h264,1280x720,25.0,有音频,1.876
