频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,1920x1080,29.97002997002997,有音频,1.423
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,1.466
[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,29.97002997002997,有音频,1.567
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,61,403,成功,h264,1920x1080,29.97002997002997,有音频,1.610
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,240,403,成功,h264,1920x1080,30.0,有音频,2.023
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,244,403,成功,h264,1280x720,25.0,有音频,2.109
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-2.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,freetv-fun-tw.txt,50,403,成功,h264,1920x1080,30.0,有音频,2.316
[HD]antena 7,https://t.freetv.fun/live/antena-7.m3u8,,,,,Antena 1,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,Generic,416x236,freetv-fun-all.txt,21,403,成功,h264,416x236,30.0,有音频,2.426
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.778
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,62,403,成功,h264,1920x1080,59.94005994005994,有音频,1.204
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,59,403,成功,h264,1920x1080,50.0,有音频,2.945
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,62,403,成功,h264,1280x720,25.0,有音频,3.031
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.php,,,,,龍華卡通,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,freetv-fun-tw.txt,241,403,成功,h264,1280x720,30.0,有音频,3.022
[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,freetv-fun-tw.txt,35,403,成功,h264,1024x768,24.0,有音频,3.055
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,mpeg2video,1280x720,59.94005994005994,有音频,0.669
[HD]Astro QJ *tv,https://t.freetv.fun/live/astro-qj-tv.ts,,,,1781,Astro QJ,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,Generic,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,25.0,有音频,3.127
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,3.197
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,3.196
[BD]tvbs,https://t.freetv.fun/live/tvbs-1.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,243,403,成功,h264,1920x1080,30.0,有音频,0.455
[SD]amedia premium,https://t.freetv.fun/live/amedia-premium-2.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,1048x576,freetv-fun-all.txt,29,403,成功,h264,1048x576,25.0,有音频,2.450
[BD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.968
[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,59.94005994005994,有音频,1.196
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,0.947
[BD]aod,https://t.freetv.fun/live/aod.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,61,403,成功,h264,1920x1080,50.0,有音频,1.429
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,62,403,成功,h264,1920x1080,50.0,有音频,0.577
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,60.0,有音频,4.744
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,44,403,成功,hevc,1920x1080,30.0,有音频,0.784
[BD]民视台湾 *$,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣臺,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.634
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.php,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,1920x1080,30.0,有音频,1.625
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,2.506
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,50.0,有音频,5.695
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,43,403,成功,h264,1920x1080,25.0,有音频,6.568
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,29.97002997002997,有音频,2.197
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,243,403,成功,h264,1920x1080,25.0,有音频,2.733
