频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,293,200,成功,h264,1920x1080,30.0,有音频,1.174
[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,54,403,成功,hevc,1920x1080,30.0,有音频,1.484
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1-2.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.946
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,1920x1080,30.0,有音频,2.000
[HD]ptsxs小公視720,https://t.freetv.fun/live/ptsxsxiao-gong-shi-720.m3u8,,,,,公視二臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/07/large/20220507044539624048_42.png,綜合,1280x720,freetv-fun-tw.txt,290,403,成功,h264,1280x720,30.0,有音频,2.266
[VGA]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221808922798_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,31,403,成功,hevc,1920x1080,30.0,有音频,0.952
[VGA]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,288,403,成功,h264,1024x576,25.0,有音频,2.510
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,30,403,成功,h264,1280x720,,有音频,2.549
[VGA]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-5.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,freetv-fun-tw.txt,32,403,成功,h264,1920x1080,29.97002997002997,有音频,2.605
「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,142,403,成功,h264,1920x1080,25.0,有音频,1.158
