频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]animal planet,https://t.freetv.fun/live/animal-planet-6.php,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,1.595
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.656
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,1.674
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,1.747
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,326,403,成功,h264,1280x720,25.0,有音频,1.909
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.071
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,24.0,有音频,2.228
[VGA]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,30.0,有音频,2.228
[VGA]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,30.0,有音频,2.292
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,2.318
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,325,403,成功,h264,1920x1080,30.0,有音频,0.881
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,12,403,成功,h264,1280x720,25.0,有音频,2.670
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,30.0,有音频,2.775
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,29.97002997002997,有音频,0.602
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,30.0,有音频,2.843
[SD]cctv-5,https://t.freetv.fun/live/cctv-5-4.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,30.0,有音频,3.133
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,3.192
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,30.0,有音频,1.866
[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.287
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,22,403,成功,h264,1280x720,30.0,有音频,3.952
[VGA]Astro Badminton *tv,https://t.freetv.fun/live/astro-badminton-tv.ts,,,,397400,Astro Badminton,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,Sports,720x484,freetv-fun-all.txt,20,403,成功,mpeg2video,720x484,25.0,无音频,1.428
[BD]taber tv,https://t.freetv.fun/live/taber-tv.m3u8,,,,,Beur TV,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506173924564137_39.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,30.0,有音频,1.914
[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.188
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,15.0,有音频,1.450
[BD]monte carlo digital television,https://t.freetv.fun/live/monte-carlo-digital-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,30.0,有音频,2.763
[HD]緯來精采,https://stream1.freetv.fun/d7fb67b6ad553367e15a443a726eb62c44d1775de9b706ebde77eead8d67ba58.m3u8,,,,,緯來綜合,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,epg-pw.txt,21,403,成功,h264,1280x720,25.0,有音频,2.039
[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,854x480,freetv-fun-tw.txt,327,403,成功,h264,854x480,29.97002997002997,有音频,2.337
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,326,403,成功,h264,1920x1080,25.0,有音频,0.868
[VGA]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,12,403,成功,h264,1280x720,25.0,有音频,1.983
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,0.877
[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,5.458
[SD]al istiqama,https://t.freetv.fun/live/al-istiqama.m3u8,,,,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,22,403,成功,h264,,,有音频,5.791
[HD]韩国sbs cjb,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8,,,,,CJB SBS,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/01/13/20170113051654517417_42.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,2.014
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.675
[BD]východočeská tv,https://t.freetv.fun/live/vychodoceska-tv.m3u8,,,,,9DTV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506173801210945_14.png,其它,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,1920x1080,25.0,有音频,4.068
[BD]baden tv (720p),https://t.freetv.fun/live/baden-tv-720p-1.m3u8,,,,,Baden TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/07/large/20220507044722667627_74.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,3.295
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,8,403,成功,h264,854x480,29.97002997002997,有音频,2.328
[SD]food network,https://stream1.freetv.fun/5889e7999bbd5762c39dcf896c8fb7ec08b5892e0d5db3c75a85151d0154e925.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,544x576,epg-pw.txt,14,403,成功,mpeg2video,544x576,25.0,有音频,6.487
[VGA]sheffield live tv,https://t.freetv.fun/live/sheffield-live-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,28,403,成功,h264,640x360,25.0,有音频,1.485
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,28,403,成功,h264,852x480,25.0,有音频,3.608
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,325,403,成功,h264,1280x720,25.0,有音频,6.981
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.136
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,50.0,有音频,7.331
[BD]this is bulgaria hd (1080p),https://t.freetv.fun/live/this-is-bulgaria-hd-1080p.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.750
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,0.945
[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,3.085
[SD]cctv6,https://t.freetv.fun/live/cctv6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,12,403,成功,h264,720x576,30.0,有音频,1.639
[HD]dazn 2 50fps,https://t.freetv.fun/live/dazn-2-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,50.0,有音频,1.650
[SD]астрахань 24 (720p),https://t.freetv.fun/live/astrakhan-24-720p.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,8.223
[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,30.0,有音频,0.831
[HD]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,854x480,freetv-fun-all.txt,17,403,成功,h264,854x480,23.976023976023978,有音频,1.297
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,,,,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,epg-pw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.797
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,326,403,成功,h264,1920x1080,50.0,有音频,8.960
[HD]afn tv,https://t.freetv.fun/live/afn-tv.m3u8,,,,,AFN(TW),台灣,台灣,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,其它,1280x720,freetv-fun-tw.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,0.952
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,5.183
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,3.370
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,,,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,16,403,成功,h264,1280x720,25.0,有音频,2.291
[BD]东森美洲卫视,https://stream1.freetv.fun/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8,,,,,東森美洲衛視,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005646228477_42.jpg,綜合,1920x1080,epg-pw.txt,324,403,成功,h264,1920x1080,29.97002997002997,有音频,1.847
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,6.003
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,0.792
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,30.0,有音频,2.250
[HD]quarto canale flegreo,https://t.freetv.fun/live/quarto-canale-flegreo-1.m3u8,,,,,1000 X Hora TV,Uruguay,Uruguay,https://epg.pw/media/images/channel/2021/11/02/large/20211102205511036791_27.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.534
[HD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.897
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.896
[VGA]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,20,403,成功,h264,480x270,30.0,有音频,1.220
[BD]rt-doc,https://t.freetv.fun/live/rt-doc-1.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,8.704
[HD]cctv7,https://t.freetv.fun/live/cctv7-15.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.317
[SD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,720x576,freetv-fun-all.txt,31,403,成功,h264,720x576,30.0,有音频,1.800
[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,11,403,成功,h264,1280x720,30.0,有音频,1.435
