频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.305
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,1.289
[SD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,30.0,有音频,1.633
[BD]lifetime[geo-blocked],https://stream1.freetv.fun/b0db97c2c772d25e51f7177b908cfed5d508c8bec2543995a7a7b222616aadc7.ctv,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1920x1080,epg-pw.txt,31,403,成功,h264,1920x1080,59.94005994005994,有音频,1.785
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,36,403,成功,h264,1280x720,30.0,有音频,1.831
[HD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,,,,,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1280x720,epg-pw.txt,347,403,成功,h264,1280x720,30.0,有音频,1.914
[SD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,30.0,有音频,1.941
[SD]cctv5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,720x576,freetv-fun-all.txt,261,403,成功,h264,720x576,30.0,有音频,1.935
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,30.0,有音频,1.971
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,2.208
