频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,47,200,成功,h264,1280x720,25.0,有音频,0.947
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1376,200,成功,h264,1920x1080,60.0,有音频,1.366
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,33,200,成功,h264,1280x720,25.0,有音频,1.858
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,48,200,成功,h264,1920x1080,25.0,有音频,1.979
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,1920x1080,25.0,有音频,2.089
CCTV-8,http://69.30.245.50/live/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,124,200,成功,h264,1280x720,25.0,有音频,2.111
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,1236,403,成功,h264,640x360,25.0,有音频,2.499
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,45,200,成功,h264,1280x720,25.0,有音频,0.193
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,32,200,成功,h264,1280x720,25.0,有音频,0.211
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1437,200,成功,h264,768x480,25.0,有音频,3.675
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,854x480,tvbwipv_4.txt,1511,200,成功,h264,854x480,25.0,有音频,3.742
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,1482,200,成功,h264,854x480,25.0,有音频,3.887
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1891,200,成功,h264,854x480,25.0,有音频,2.619
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,25.0,有音频,0.362
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1628,200,成功,h264,1280x720,30.0,有音频,4.133
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,63,200,成功,h264,1280x720,25.0,有音频,2.446
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,976,200,成功,h264,1280x720,25.0,有音频,2.116
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV-8,CCTV-8,,,https://i.imgur.com/GyHaZ8X.png,📺央视频道,1280x720,Guovin.txt,31,200,成功,h264,1280x720,25.0,有音频,2.707
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,976,200,成功,h264,854x480,25.0,有音频,1.566
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,32,200,成功,h264,1280x720,25.0,有音频,0.257
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,854x480,tvbwipv_4.txt,1731,200,成功,h264,854x480,23.25,有音频,2.378
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,145,200,成功,h264,1920x1080,30.0,有音频,0.301
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,764,200,成功,h264,1920x1080,25.0,有音频,1.188
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,32,200,成功,h264,1280x720,25.0,有音频,1.046
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,1321,200,成功,h264,1280x720,25.0,有音频,7.367
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,63,200,成功,h264,1920x1080,25.0,有音频,1.515
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1751,200,成功,h264,1280x720,30.0,有音频,3.619
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,0.290
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,49,200,成功,h264,1280x720,25.0,有音频,1.309
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1718,200,成功,h264,1280x720,30.0,有音频,4.073
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,598,200,成功,h264,1920x1080,30.0,有音频,2.429
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,1642,200,成功,h264,854x480,25.0,有音频,3.849
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,1920x1080,25.0,有音频,0.370
[BD]台视 *$,https://t.freetv.fun/live/tai-shi-2.m3u8,,,,,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,1920x1080,30.0,有音频,19.901
CCTV-3,http://69.30.245.50/live/cctv3.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,1920x1080,25.0,有音频,1.189
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1556,200,成功,h264,1280x720,30.0,有音频,3.018
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,1280x720,25.0,有音频,1.363
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,30,200,成功,h264,1280x720,25.0,有音频,0.191
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,32,200,成功,h264,1280x720,25.0,有音频,0.856
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,521,200,成功,h264,1920x1080,25.0,有音频,0.317
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,538,200,成功,h264,1920x1080,25.0,有音频,2.540
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,,,,DaliTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,815,200,成功,h264,1280x720,30.0,有音频,2.684
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1418,200,成功,h264,854x480,25.0,有音频,1.989
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,25.0,有音频,0.320
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,33,200,成功,h264,1920x1080,25.0,有音频,0.388
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,854x480,tvbwipv_4.txt,1295,200,成功,h264,854x480,25.0,有音频,2.212
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,33,200,成功,h264,1280x720,25.0,有音频,1.070
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,1173,200,成功,h264,1920x1080,25.0,有音频,5.379
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,105,200,成功,h264,1920x1080,29.97002997002997,有音频,1.078
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,25.0,有音频,2.182
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,63,200,成功,h264,1280x720,25.0,有音频,2.887
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,32,200,成功,h264,1280x720,25.0,有音频,0.262
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,2581,200,成功,h264,1280x720,30.0,有音频,3.000
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,1256,200,成功,h264,1920x1080,30.0,有音频,0.276
