频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,94,200,成功,h264,1920x1080,25.0,有音频,1.209
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,68,200,成功,h264,1280x720,25.0,有音频,1.220
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,92,200,成功,h264,1920x1080,25.0,有音频,1.227
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,1270,200,成功,h264,1920x1080,30.0,有音频,1.257
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,58,200,成功,h264,1920x1080,30.0,有音频,1.309
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,30.0,有音频,1.331
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,30.0,有音频,1.449
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,1.466
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,1.481
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1280x720,Guovin.txt,301,200,成功,h264,1280x720,25.0,有音频,1.481
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,30.0,有音频,1.493
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,1273,200,成功,h264,1920x1080,30.0,有音频,1.537
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,1276,200,成功,h264,1920x1080,30.0,有音频,1.555
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,57,200,成功,h264,1920x1080,30.0,有音频,1.569
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,30.0,有音频,0.651
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,1277,200,成功,h264,1920x1080,30.0,有音频,0.671
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,0.790
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1280x720,Guovin.txt,301,200,成功,h264,1280x720,25.0,有音频,0.828
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,1300,200,成功,h264,1920x1080,30.0,有音频,0.661
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,93,200,成功,h264,1920x1080,25.0,有音频,0.768
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,136,200,成功,h264,1920x1080,25.0,有音频,0.930
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,30.0,有音频,0.530
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.478
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,2.526
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,252,403,成功,h264,1280x720,25.0,有音频,1.681
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,,,衢江新闻综合,衢江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,252,403,成功,h264,1280x720,25.0,有音频,2.574
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,251,403,成功,h264,1280x720,25.0,有音频,2.570
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,253,403,成功,h264,1280x720,25.0,有音频,2.591
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,249,403,成功,h264,1280x720,25.0,有音频,1.218
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,749,200,成功,h264,1920x1080,30.0,有音频,0.587
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.154
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,53,200,成功,h264,1920x1080,30.0,有音频,0.578
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.295
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.316
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,30.0,有音频,0.622
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,1280x720,25.0,有音频,1.074
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,1920x1080,30.0,有音频,0.584
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,1.576
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,1920x1080,30.0,有音频,0.611
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,1023,200,成功,h264,1920x1080,30.0,有音频,0.663
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,251,403,成功,h264,1280x720,25.0,有音频,1.217
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1030,200,成功,h264,1920x1080,30.0,有音频,0.572
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,30.0,有音频,0.540
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,50,200,成功,h264,1920x1080,30.0,有音频,0.551
