频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,1.504
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,260,403,成功,h264,1280x720,25.0,有音频,1.520
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,25.0,有音频,1.628
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,1.782
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,2.174
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,29.97002997002997,有音频,1.109
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,25.0,有音频,1.017
[BD]华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.php,,,,,華視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,新聞,1280x720,freetv-fun-tw.txt,25,403,成功,h264,1280x720,30.0,有音频,3.115
[BD]三立都会,https://t.freetv.fun/live/san-li-du-hui.php,,,,456530,三立都會,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,綜藝,1280x720,freetv-fun-tw.txt,8,403,成功,h264,1280x720,30.0,有音频,3.123
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1280x720,freetv-fun-tw.txt,259,403,成功,h264,1280x720,30.0,有音频,3.128
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,,,,,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,1280x720,epg-pw.txt,35,403,成功,h264,1280x720,30.0,有音频,3.138
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,720x576,freetv-fun-all.txt,35,403,成功,h264,720x576,25.0,有音频,3.637
[BD]cbs,https://t.freetv.fun/live/cbs.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,59.94005994005994,有音频,3.642
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1280x720,freetv-fun-tw.txt,260,403,成功,h264,1280x720,30.0,有音频,2.160
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,65,403,成功,h264,1920x1080,50.0,有音频,2.053
[BD]hgtv,https://t.freetv.fun/live/hgtv-2.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,50.0,有音频,2.655
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,1920x1080,30.0,有音频,4.053
[BD]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,35,403,成功,h264,1920x1080,30.0,有音频,4.101
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,30.0,有音频,4.101
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,39,403,成功,hevc,1280x720,25.0,有音频,4.533
[BD]tc television,https://t.freetv.fun/live/tc-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,1.632
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,35,403,成功,hevc,1280x720,25.0,有音频,4.693
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,4.884
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,4.900
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,37,403,成功,h264,960x540,29.97002997002997,有音频,1.136
[HD]channel s,https://t.freetv.fun/live/channel-s.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,34,403,成功,h264,1280x720,25.0,有音频,1.600
[BD]amozhgary tv,https://t.freetv.fun/live/amozhgary-tv.m3u8,,,,,Amozhgary TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175010998917_46.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,5.427
[SD]bbc earth,https://stream1.freetv.fun/2d5be635c8abdadccf5c3c2bd963e02b42d6439c91b8a9f40b9a1c714296ceec.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,720x576,epg-pw.txt,35,403,成功,h264,720x576,50.0,有音频,3.325
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,266,403,成功,h264,1280x720,25.0,有音频,0.809
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,1920x1080,30.0,有音频,5.827
[HD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,64,403,成功,h264,1280x720,25.0,有音频,6.046
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,36,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.896
[BD]中視,https://t.freetv.fun/live/zhong-shi-3.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,261,403,成功,hevc,1920x1080,29.97002997002997,有音频,6.518
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,36,403,成功,hevc,1920x1080,30.0,有音频,6.605
[HD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,25,403,成功,h264,1280x720,30.0,有音频,5.149
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/d55967588f099ddc45f4c28da9c52661f63b5aa4b1a36f54cdae3a7971b4e2d7.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,24,403,成功,h264,1920x1080,30.0,有音频,3.033
[HD]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,1280x720,freetv-fun-tw.txt,64,403,成功,h264,1280x720,30.0,有音频,2.231
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,1920x1080,30.0,有音频,2.137
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,26,403,成功,h264,1920x1080,25.0,有音频,4.453
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,30.0,有音频,2.226
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,64,403,成功,h264,426x240,29.97002997002997,有音频,4.154
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1280x720,freetv-fun-tw.txt,38,403,成功,h264,1280x720,25.0,有音频,4.375
[BD]arena sport 3,https://t.freetv.fun/live/arena-sport-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,50.0,有音频,3.802
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,59.94005994005994,有音频,1.120
[HD]东森洋片,https://t.freetv.fun/live/dong-sen-yang-pian-1.php,,,,,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1280x720,freetv-fun-tw.txt,38,403,成功,h264,1280x720,30.0,有音频,2.140
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,1920x1080,25.0,有音频,2.206
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,3.452
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,3.990
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,25.0,有音频,0.941
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.910
[HD]台視,https://t.freetv.fun/live/tai-shi.ts,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,freetv-fun-tw.txt,25,403,成功,hevc,1280x720,29.97002997002997,有音频,5.646
[BD]华视,https://stream1.freetv.fun/fdaba29a960132ff3fb0cfc8d47d2d5a68e1a324e44c9270fe2c2d2da9d4fee0.ctv,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1280x720,epg-pw.txt,34,403,成功,h264,1280x720,30.0,有音频,2.029
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,0.987
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,40,403,成功,h264,1920x1080,59.94005994005994,有音频,1.031
[BD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,34,403,成功,h264,1280x720,30.0,有音频,4.027
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.463
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,0.763
[BD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,858x480,freetv-fun-all.txt,25,403,成功,h264,858x480,25.0,有音频,6.387
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,1920x1080,freetv-fun-all.txt,270,403,成功,h264,1920x1080,25.0,有音频,2.534
