频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,1.235
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,29.97002997002997,有音频,1.434
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.473
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,1.677
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,1.789
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,25.0,有音频,1.902
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,36,403,成功,h264,480x270,59.94005994005994,有音频,1.919
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,29.97002997002997,有音频,1.929
[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.022
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,0.836
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,355,403,成功,h264,426x240,30.0,有音频,2.404
