频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,123,200,成功,h264,1280x720,25.0,有音频,0.733
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,1920x1080,30.0,有音频,0.938
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,552,200,成功,h264,1920x1080,30.0,有音频,0.953
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,30.0,有音频,0.973
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,195,403,成功,h264,1920x1080,25.0,有音频,1.684
[VGA]中視 *ee,https://t.freetv.fun/live/zhong-shi-ee.php,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,712x1280,freetv-fun-tw.txt,259,403,成功,h264,712x1280,24.0,有音频,1.108
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-2.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,15,403,成功,h264,426x240,30.0,有音频,2.267
[HD]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.643
[BD]东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8,,,,,東森美洲衛視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005646228477_42.jpg,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,1920x1080,29.97002997002997,有音频,0.429
[VGA]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-1.php,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,1280x720,freetv-fun-tw.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,2.398
