频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1027,200,成功,h264,1280x720,25.0,有音频,2.124
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1887,200,成功,h264,1920x1080,25.0,有音频,2.396
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1955,200,成功,h264,1920x1080,25.0,有音频,2.509
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,818,200,成功,h264,720x576,25.0,有音频,2.741
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,2910,403,成功,h264,720x404,25.0,有音频,2.878
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,319,200,成功,h264,720x576,25.0,有音频,3.024
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,344,200,成功,h264,720x576,25.0,有音频,3.331
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,896,200,成功,h264,960x540,25.0,有音频,4.218
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,317,200,成功,h264,720x576,25.0,有音频,4.280
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,553,403,成功,h264,720x404,25.0,有音频,4.404
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2107,200,成功,h264,1920x1080,25.0,有音频,5.195
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,959,200,成功,h264,1920x1080,25.0,有音频,5.236
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,330,200,成功,h264,720x576,25.0,有音频,2.799
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1668,200,成功,h264,1280x720,25.0,有音频,2.986
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2417,200,成功,h264,720x576,25.0,有音频,3.874
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,840,200,成功,h264,1280x720,25.0,有音频,4.187
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,942,200,成功,h264,1920x1080,25.0,有音频,4.428
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2371,200,成功,h264,720x576,25.0,有音频,5.106
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2606,200,成功,h264,1920x1080,25.0,有音频,2.627
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2445,200,成功,h264,320x240,25.0,有音频,4.214
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,327,200,成功,h264,320x240,25.0,有音频,3.302
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,313,200,成功,h264,1280x720,25.0,有音频,7.725
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2486,200,成功,h264,1280x720,30.0,有音频,4.127
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,923,200,成功,h264,720x576,25.0,有音频,2.476
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1338,200,成功,h264,1920x1080,25.0,有音频,4.057
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4397,200,成功,h264,720x576,25.0,有音频,4.184
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1170,200,成功,h264,1920x1080,30.0,有音频,3.161
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4150,200,成功,h264,720x576,25.0,有音频,3.765
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,607,200,成功,h264,720x576,25.0,有音频,3.517
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4935,200,成功,h264,720x576,25.0,有音频,3.266
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,836,200,成功,h264,720x404,25.0,有音频,5.594
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,360,200,成功,h264,1920x1080,30.0,有音频,4.595
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4926,200,成功,h264,720x576,25.0,有音频,5.291
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2851,200,成功,h264,720x576,25.0,有音频,4.972
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,617,200,成功,h264,320x240,25.0,有音频,5.190
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,720x576,25.0,有音频,3.842
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3442,200,成功,h264,720x576,25.0,有音频,4.670
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,856,200,成功,h264,1920x1080,25.0,有音频,13.409
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,830,200,成功,h264,1920x1080,25.0,有音频,4.621
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,284,200,成功,h264,1280x720,25.0,有音频,4.311
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,871,200,成功,h264,720x576,25.0,有音频,2.918
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,809,200,成功,h264,1920x1080,25.0,有音频,2.449
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1627,200,成功,h264,720x576,25.0,有音频,6.294
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,390,200,成功,h264,1280x720,25.0,有音频,5.013
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1092,200,成功,h264,720x576,25.0,有音频,5.160
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,351,200,成功,h264,720x576,25.0,有音频,6.382
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,344,200,成功,h264,320x240,25.0,有音频,4.825
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,637,200,成功,h264,1920x1080,25.0,有音频,3.784
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,425,200,成功,h264,1920x1080,25.0,有音频,4.333
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,319,200,成功,h264,1920x1080,25.0,有音频,5.239
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,336,200,成功,h264,320x240,25.0,有音频,2.575
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1268,200,成功,h264,1024x576,25.0,有音频,1.655
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1856,200,成功,h264,720x576,25.0,有音频,3.927
