频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.331
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.327
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.544
[BD]astroaec,https://t.freetv.fun/live/astroaec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,1.875
[HD]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,351,403,成功,h264,1280x720,29.97002997002997,有音频,2.017
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.108
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.126
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,2.651
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.774
[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,3.540
[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,3.560
[SD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,3.621
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,349,403,成功,h264,1280x720,29.97002997002997,有音频,1.926
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,3.957
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,4.016
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,1.952
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.619
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,4.696
[BD]nudge sports channel,https://t.freetv.fun/live/nudge-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,29.97002997002997,有音频,5.140
[BD]news12 plus connecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,59.94005994005994,有音频,5.165
[BD]americas test kitchen,https://t.freetv.fun/live/americas-test-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.750
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,31,403,成功,mpeg2video,720x576,25.0,有音频,5.406
[BD]cctv-05,https://t.freetv.fun/live/cctv-05.php,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,4.199
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,1920x1080,29.97002997002997,有音频,0.655
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,2.529
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,351,403,成功,h264,640x360,25.0,有音频,6.190
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.519
