频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,589,200,成功,h264,1920x1080,25.0,有音频,1.126
新疆卫视,http://107.150.60.122/live/xjws.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,830,200,成功,h264,1920x1080,25.0,有音频,1.124
三沙卫视,http://107.150.60.122/live/ssws.m3u8,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,25.0,有音频,1.159
广西国际,http://192.151.150.154/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,64,200,成功,h264,1920x1080,25.0,有音频,1.171
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,271,200,成功,h264,1920x1080,25.0,有音频,1.194
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,103,200,成功,h264,1920x1080,25.0,有音频,1.234
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,1920x1080,25.0,有音频,0.523
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.557
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.554
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,806,200,成功,h264,1920x1080,25.0,有音频,0.514
