频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]成龙电影 *$,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8,,,,,成龍專輯,台灣,台灣,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,1694x720,freetv-fun-tw.txt,32,403,成功,h264,1694x720,25.0,有音频,1.094
[BD]民视台湾 *$,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8,,,,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,epg-pw.txt,198,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.107
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,1280x720,25.0,有音频,1.087
[HD]much,https://stream1.freetv.fun/0c52f62bc57bb75f456200905031ed9dd4e522cc397bd92364b450d58b148608.m3u8,,,,,年代MUCH,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,1280x720,epg-pw.txt,11,403,成功,h264,1280x720,29.97002997002997,有音频,1.120
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,60,403,成功,h264,1280x720,25.0,有音频,1.150
[HD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,234,403,成功,h264,1920x1080,30.0,有音频,1.241
[BD]中视菁采 *$,https://stream1.freetv.fun/945d6ebe5df77ba31ef60083a2a88189c26cdb2fee8da5b4e2d6e0e97873747c.m3u8,,,,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,epg-pw.txt,17,403,成功,hevc,1920x1080,,有音频,1.268
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,47,403,成功,h264,426x240,25.0,有音频,0.910
[BD]latina,https://t.freetv.fun/live/latina-2.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.159
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,2.328
[HD]Astro Ceria *tv,https://t.freetv.fun/live/astro-ceria-tv.ts,,,,3533,ASTRO Ceria,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/dbdae817baad59318e5fb9393ef96455.jpg,Kids,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.349
[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,29.97002997002997,有音频,2.354
[BD]Astro Premier League 2 *tv,https://t.freetv.fun/live/astro-premier-league-2-tv.ts,,,,397397,Astro Premier League2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,50.0,有音频,2.410
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.php,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.426
[BD]conexion positiva television,https://t.freetv.fun/live/conexion-positiva-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,234,403,成功,h264,1920x1080,29.97002997002997,有音频,2.745
