频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,1117,200,成功,h264,640x480,60.0,有音频,0.999
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1017,200,成功,h264,960x540,23.976023976023978,有音频,0.964
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,640x360,iptv-org-all.txt,29,200,成功,h264,640x360,29.97002997002997,有音频,1.133
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,15,200,成功,h264,1280x720,29.97002997002997,有音频,0.751
Tanzania Safari Channel,https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,352x240,iptv-org-all.txt,96,200,成功,h264,352x240,50.0,有音频,1.384
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,695,200,成功,h264,426x240,30.0,有音频,1.392
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,170,200,成功,h264,1280x720,30.0,有音频,1.100
TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,538,200,成功,h264,1920x1080,60.0,有音频,0.531
Tennis Channel Germany (720p),https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,165,200,成功,h264,1920x1080,25.0,有音频,2.103
Telesirio Web TV (240p),https://www.telesirio.it/live/stream.m3u8,TelesirioWebTV.it@SD,,,,https://i.imgur.com/V4EpXXG.png,General,426x240,iptv-org-all.txt,1923,200,成功,h264,426x240,25.0,有音频,2.268
The Weather Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da370e2e477400081cf8b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7782-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b5c5f52-01b7-44d8-a06c-1f05f3169a75,TheWeatherNetwork.ca@SD,,,,https://i.imgur.com/V6ZUwUY.png,Weather,426x240,iptv-org-all.txt,127,200,成功,h264,426x240,30.0,有音频,2.417
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,1280x720,iptv-org-all.txt,184,200,成功,h264,1280x720,29.97002997002997,有音频,0.859
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,TeleChiara.it@SD,,,,https://i.imgur.com/LpXeY4v.png,General,1280x720,iptv-org-all.txt,2265,200,成功,h264,1280x720,30.0,有音频,2.682
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8,TurismoRDTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3800-294x165-FFFFFF.jpg,Travel,1280x720,iptv-org-all.txt,2016,200,成功,h264,1280x720,59.94005994005994,有音频,2.984
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,BelleAmie.rs@SD,,,,https://i.imgur.com/tOlN5Rz.png,General,960x540,iptv-org-all.txt,395,200,成功,h264,960x540,25.0,有音频,2.987
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,799,200,成功,h264,640x480,15.0,有音频,0.713
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,49,200,成功,h264,1024x576,29.97002997002997,有音频,3.253
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,TGRTHaber.tr@SD,,,,https://i.imgur.com/PrxwKDw.png,News,1280x720,iptv-org-all.txt,1934,200,成功,h264,1280x720,25.0,有音频,3.341
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb053712f22a0007ff14d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=56e9a7e3-e01a-48b2-be16-e37776c8d5ef,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,1.264
TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,TVCampane1.it@SD,,,,https://i.imgur.com/GsdVpll.png,General,1280x720,iptv-org-all.txt,111,200,成功,h264,1280x720,30.0,有音频,3.390
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,1245,200,成功,h264,1280x720,25.0,有音频,3.620
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,787,200,成功,h264,384x216,29.97002997002997,有音频,1.005
Szlagier TV,http://80.53.89.117:29980/SzlagierTV/index.m3u8,SzlagierTV.pl@SD,,,,https://i.imgur.com/VQk19Ng.png,General,1280x720,iptv-org-all.txt,265,200,成功,h264,1280x720,25.0,有音频,1.339
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,109,200,成功,h264,854x480,25.0,有音频,2.669
TV Aldeia (720p),https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,TVAldeia.br@SD,,,,https://i.imgur.com/rsfnv4Z.png,General,,iptv-org-all.txt,2247,200,成功,h264,,30.0,有音频,4.149
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1356,200,成功,h264,1920x1080,25.0,有音频,3.221
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,TeleRama.it@SD,,,,https://i.imgur.com/0YTYXB9.png,General,720x576,iptv-org-all.txt,1806,200,成功,h264,720x576,25.0,有音频,2.483
TV Arta,https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,TVArta.xk@SD,,,,https://i.imgur.com/MAhJkK9.png,News,1280x720,iptv-org-all.txt,1713,200,成功,h264,1280x720,25.0,有音频,3.435
TeleCibaoHD (720p) [Not 24/7],https://mlb.essastream.com:8081/telecibaotv/tracks-v1a1/mono.m3u8,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,1920x1080,iptv-org-all.txt,27,200,成功,h264,1920x1080,29.97002997002997,有音频,0.825
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,112,200,成功,h264,1920x1080,29.97002997002997,有音频,1.609
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,TRTWorld.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1920x1080,iptv-org-all.txt,504,200,成功,h264,1920x1080,25.0,有音频,1.944
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,717,200,成功,h264,640x360,29.97002997002997,有音频,0.799
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,17,200,成功,h264,1920x1080,29.97002997002997,有音频,1.410
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,2133,200,成功,h264,704x396,25.0,有音频,5.529
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,1364,200,成功,h264,1920x1080,30.0,有音频,1.396
TV7 Benevento (288p) [Not 24/7],http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,TV7Benevento.it@SD,,,,https://i.imgur.com/VBhVaKB.png,Undefined,720x576,iptv-org-all.txt,1400,200,成功,h264,720x576,25.0,有音频,2.059
