频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.016
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.175
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.241
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,343,403,成功,h264,1280x720,29.97002997002997,有音频,1.679
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.733
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,341,403,成功,h264,720x576,29.97002997002997,有音频,1.897
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.938
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.044
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,2.312
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.329
