频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,720x480,freetv-fun-tw.txt,18,403,成功,hevc,720x480,30.0,有音频,1.180
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,1202,200,成功,h264,982x720,24.999840436056346,有音频,1.272
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,980,200,成功,h264,982x720,24.999852125255824,有音频,1.684
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,234,200,成功,h264,982x720,24.999830508474577,有音频,1.739
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,1367,200,成功,h264,1920x1080,25.0,有音频,2.219
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,1461,200,成功,h264,1280x720,25.0,有音频,2.264
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,589,200,成功,h264,1280x720,25.0,有音频,2.287
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,2007,200,成功,h264,480x270,25.0,有音频,2.332
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,59,403,成功,h264,1280x720,25.0,有音频,2.598
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,1107,200,成功,h264,982x720,24.99986249608114,有音频,1.180
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,2488,200,成功,h264,1920x1080,30.0,有音频,0.391
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,562,200,成功,h264,1280x720,25.0,有音频,1.918
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,1920x1080,25.0,有音频,3.254
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,1920x1080,50.0,有音频,3.332
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,999,200,成功,h264,1024x768,25.0,有音频,3.489
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,58,403,成功,h264,1920x1080,29.97002997002997,有音频,0.901
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,34,403,成功,h264,1280x720,25.0,有音频,3.848
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,1078,200,成功,h264,1024x768,25.0,有音频,1.637
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,2314,200,成功,h264,640x360,29.97002997002997,有音频,4.114
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,2500,200,成功,h264,1920x1080,30.0,有音频,0.357
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,115,200,成功,h264,1920x1080,30.0,有音频,0.478
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,214,200,成功,h264,1920x1080,25.0,有音频,4.303
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,1920x1080,50.0,有音频,4.362
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,187,403,成功,h264,1280x720,25.0,有音频,4.463
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,51,403,成功,h264,1920x1080,30.0,有音频,4.510
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,121,200,成功,h264,1920x1080,30.0,有音频,0.543
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1280x720,freetv-fun-tw.txt,61,403,成功,h264,1280x720,50.0,有音频,1.487
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,604,200,成功,h264,1920x1080,25.0,有音频,3.197
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,2502,200,成功,h264,1920x1080,30.0,有音频,0.430
