频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8,,,,,BTV生活,China,China,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.480
[HD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.571
[HD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.616
[SD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,284,403,无视频流,,,,无音频,2.444
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.441
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.180
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,1.704
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.292
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.090
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.496
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,5.268
[VGA]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.109
[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er.m3u8,,,,,BRTV卡酷少兒,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729173657196942_32.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.833
[HD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.494
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8,,,,,BTV財經,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172253296176_73.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.994
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.139
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,2.373
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.269
