频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,第一财经,,,,,,TianmuTNT.txt,4,200,无视频流,,,,无音频,0.586
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,5,403,无视频流,,,,无音频,1.147
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,1.189
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt,2198,403,无视频流,,,,无音频,1.320
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2100,403,无视频流,,,,无音频,2.158
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,新野综合,,,,,,TianmuTNT.txt,1,403,无视频流,,,,无音频,0.056
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,,,,无锡经济,,,,,,TianmuTNT.txt,386,403,无视频流,,,,无音频,0.910
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,1087,403,无视频流,,,,无音频,1.671
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,,TianmuTNT.txt,326,200,超时,,,,无音频,20.087
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,重庆卫视,,,,,,TianmuTNT.txt,280,200,超时,,,,无音频,20.086
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,6150,200,超时,,,,无音频,20.089
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,,,,TianmuTNT.txt,289,200,超时,,,,无音频,20.041
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山新闻综合,,,,,,TianmuTNT.txt,270,200,超时,,,,无音频,20.003
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,,TianmuTNT.txt,265,200,超时,,,,无音频,20.003
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,7550,200,超时,,,,无音频,20.003
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5,,,,,,TianmuTNT.txt,1838,200,超时,,,,无音频,20.002
