频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.450
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,305,403,无视频流,,,,无音频,1.448
[HD]cetv1,https://t.freetv.fun/live/cetv1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.370
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.870
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.167
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,307,403,无视频流,,,,无音频,2.651
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.955
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.427
[HD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.146
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
[HD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt,308,403,超时,,,,无音频,20.002
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,1.729
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,21,403,超时,,,,无音频,20.003
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.746
[BD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.153
