频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]arena sport 7,https://t.freetv.fun/live/arena-sport-7-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,76,403,无视频流,,,,无音频,1.496
[HD]axn poland,https://t.freetv.fun/live/axn-poland.m3u8,,,,,AXN POLAND,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2015/11/27/20151127170715105925_11.jpg,Entertainment,,freetv-fun-all.txt,49,403,无视频流,,,,无音频,2.534
[BD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.286
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,312,403,无视频流,,,,无音频,0.352
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.928
[BD]cctv8hd,https://t.freetv.fun/live/cctv8hd.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,53,403,无视频流,,,,无音频,6.270
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,6.269
[BD]arena sport 8,https://t.freetv.fun/live/arena-sport-8-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.845
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt,34,403,无视频流,,,,无音频,0.651
[HD]disney xd,https://t.freetv.fun/live/disney-xd.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,,freetv-fun-all.txt,51,403,无视频流,,,,无音频,2.216
