频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.441
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,64,403,无视频流,,,,无音频,0.316
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.095
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.578
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.560
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.505
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.693
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.725
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.725
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,,zbefine.txt,16,403,无视频流,,,,无音频,0.682
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.665
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.151
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,495,403,无视频流,,,,无音频,0.902
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,993,403,无视频流,,,,无音频,0.901
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,897,403,无视频流,,,,无音频,1.235
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,,,,安徽,,zbefine.txt,951,403,无视频流,,,,无音频,1.453
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,250,403,无视频流,,,,无音频,0.639
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,,,,江苏,,zbefine.txt,770,403,无视频流,,,,无音频,1.230
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2073,403,无视频流,,,,无音频,1.736
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,,,,江苏,,zbefine.txt,1213,599,无视频流,,,,无音频,1.225
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,2117,403,无视频流,,,,无音频,1.559
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,2129,403,无视频流,,,,无音频,1.485
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.073
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.077
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.077
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,,,,江苏,,zbefine.txt,629,403,无视频流,,,,无音频,0.105
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,699,403,无视频流,,,,无音频,0.710
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt,2135,403,无视频流,,,,无音频,1.732
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,,,,河北,,zbefine.txt,702,403,无视频流,,,,无音频,0.500
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt,2151,403,无视频流,,,,无音频,1.519
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,,,,湖南,,zbefine.txt,2216,403,无视频流,,,,无音频,1.596
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.071
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.071
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,,,,安徽,,zbefine.txt,760,502,无视频流,,,,无音频,0.752
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.072
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,488,403,无视频流,,,,无音频,0.484
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.083
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.077
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.072
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.072
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,福建,,zbefine.txt,1277,403,无视频流,,,,无音频,0.669
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv,,,,,,,,,四川,,zbefine.txt,143,200,无视频流,,,,无音频,0.207
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.069
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,3425,403,无视频流,,,,无音频,0.576
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8,,,,,,,,,甘肃,,zbefine.txt,1036,200,无视频流,,,,无音频,14.316
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,0.077
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.073
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,238,403,无视频流,,,,无音频,0.755
