频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]「河南」荥阳综合,https://t.freetv.fun/live/he-nan-ying-yang-zong-he.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,60,403,无视频流,,,,无音频,2.315
[SD]24 news,https://t.freetv.fun/live/24-news-2.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,3.153
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,47,403,无视频流,,,,无音频,3.908
[SD]pbs america,https://t.freetv.fun/live/pbs-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.831
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,49,403,无视频流,,,,无音频,0.879
[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,58,403,无视频流,,,,无音频,1.721
[SD]great action,https://t.freetv.fun/live/great-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.867
[BD]bbc two,https://t.freetv.fun/live/bbc-two.m3u8,,,,12499,BBC Two HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226165238302878_43.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.846
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,44,403,无视频流,,,,无音频,1.024
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,6.144
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,46,403,无视频流,,,,无音频,1.767
[SD]rtp noticias,https://t.freetv.fun/live/rtp-noticias.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.092
[SD]bridge tv hits,https://t.freetv.fun/live/bridge-tv-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,44,403,无视频流,,,,无音频,1.687
