频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.413
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.058
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.002
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,326,403,无视频流,,,,无音频,2.580
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.235
[BD]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.763
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.404
[VGA]cetv2,https://t.freetv.fun/live/cetv2-5.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.992
[HD]tv azteca honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8,,,,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.395
[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.545
