频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,318,403,无视频流,,,,无音频,1.077
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,321,403,无视频流,,,,无音频,1.547
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.584
[HD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.723
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.103
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.622
[SD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,46,403,无视频流,,,,无音频,0.701
[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8,,,,,BABY(SD),United States,United States,https://epg.pw/media/images/channel/2016/06/21/large/20160621002845302232_81.png,Kids,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.525
[BD]channel 9,https://t.freetv.fun/live/channel-9.m3u8,,,,,Channel 9 Australia Adelaide HD,Australia,Australia,https://epg.pw/media/images/channel/2021/05/04/large/20210504041103410366_26.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.513
[HD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.950
[BD]epic drama ukraine,https://t.freetv.fun/live/epic-drama-ukraine.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,46,403,无视频流,,,,无音频,1.387
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.894
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.949
[SD]cctv-6,https://t.freetv.fun/live/cctv-6-4.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.083
[HD]central tv,https://t.freetv.fun/live/central-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.080
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.283
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,45,403,无视频流,,,,无音频,0.707
[BD]bfm grand lille,https://t.freetv.fun/live/bfm-grand-lille-1.m3u8,,,,,GRAND LILLE,France,France,https://epg.pw/media/uploads/tmp_logo/2014/09/02/20140902043153389194_79.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.257
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-4.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.932
[SD]faros tv,https://t.freetv.fun/live/faros-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.351
[BD]itv 4,https://t.freetv.fun/live/itv-4.m3u8,,,,,ITV 4 (UK),United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/03/01/large/20200301202658183535_73.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.048
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-7.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,0.727
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.066
[HD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.044
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.642
[BD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.287
[BD]cgtn,https://t.freetv.fun/live/cgtn-4.php,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.983
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.001
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.772
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
