频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.027
[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.295
[VGA]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.938
[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,4.741
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.652
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,10.499
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.437
[SD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.717
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,10.487
[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.226
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,36,403,超时,,,,无音频,20.017
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.014
[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.010
[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.048
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.709
[VGA]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.968
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.900
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.938
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,31,403,无视频流,,,,无音频,0.365
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,5.250
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.698
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,7.324
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.035
[BD]prima,https://t.freetv.fun/live/prima-2.m3u8,,,,3158,ASTRO PRIMA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,36,403,无视频流,,,,无音频,2.030
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.123
[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.741
[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,337,403,无视频流,,,,无音频,0.863
[HD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.php,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,,freetv-fun-tw.txt,24,403,无视频流,,,,无音频,1.500
