频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,,,,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/960px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,1812,403,无视频流,,,,无音频,1.504
Life TV (1080p),https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,,,,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,1273,403,无视频流,,,,无音频,0.553
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,566,200,无视频流,,,,无音频,9.008
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,,,,La1.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,722,200,无视频流,,,,无音频,8.530
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,,,,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt,1788,403,无视频流,,,,无音频,0.705
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,956,403,无视频流,,,,无音频,0.082
Kaifa TV (576p),http://82.212.74.2:8000/live/7311.m3u8,,,,KaifaTV.jo@SD,,,,https://i.imgur.com/zGGeSQg.png,General,,iptv-org-all.txt,275,200,无视频流,,,,无音频,10.237
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,447,200,无视频流,,,,无音频,8.332
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,,,,LINQTV.nl@SD,,,,https://i.imgur.com/0DgP3vu.png,General,,iptv-org-all.txt,94,200,无视频流,,,,无音频,9.468
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,536,403,无视频流,,,,无音频,1.056
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1037,403,无视频流,,,,无音频,1.229
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,,,,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,1062,403,无视频流,,,,无音频,1.132
Junior Music HD (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc117/topkidsjrhdraw/topkidsjrhdraw.m3u8,,,,JuniorMusic.pl@HD,,,,https://i.imgur.com/RE2RXQJ.png,Music,,iptv-org-all.txt,1582,200,超时,,,,无音频,20.002
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,,,,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,2840,200,无视频流,,,,无音频,1.116
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,,,,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,231,403,无视频流,,,,无音频,0.112
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,,,,MBC.uk@HD,,,,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,Undefined,,iptv-org-all.txt,665,574,无视频流,,,,无音频,0.432
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,,,,MeerTV.nl@SD,,,,https://i.imgur.com/p4TXVkE.png,General,,iptv-org-all.txt,1463,403,无视频流,,,,无音频,0.732
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8,,,,K19.at@SD,,,,https://i.imgur.com/l4atkvs.png,Sports,,iptv-org-all.txt,241,403,无视频流,,,,无音频,0.155
LRT Plius (1080p) [Geo-blocked],https://stream-live.lrt.lt/plius/master.m3u8,,,,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/960px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,,iptv-org-all.txt,1550,403,无视频流,,,,无音频,0.135
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,,,,LemanBleu.ch@SD,,,,https://i.imgur.com/6ijbSTr.png,News,,iptv-org-all.txt,2951,403,无视频流,,,,无音频,1.362
Meridiano TV (480p),https://e1.viginet.vectormax.com:5210/quickstart/114-934-21/index.m3u8,,,,MeridianoTV.ve@SD,,,,https://i.imgur.com/I6gsUqD.png,Sports,,iptv-org-all.txt,3661,502,无视频流,,,,无音频,2.887
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,405,403,无视频流,,,,无音频,0.081
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,,,,MaraoTV.ge@SD,,,,https://i.imgur.com/Nurmw1G.png,Lifestyle,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.122
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,408,403,无视频流,,,,无音频,0.443
