频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,323,403,无视频流,,,,无音频,1.147
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,748,200,无视频流,,,,无音频,5.169
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,2521,403,无视频流,,,,无音频,1.898
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,,无锡都市资讯,,,,,,TianmuTNT.txt,255,403,无视频流,,,,无音频,1.550
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,1604,403,无视频流,,,,无音频,1.883
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,,,,广东少儿,,,,,,TianmuTNT.txt,6340,200,无视频流,,,,无音频,6.035
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,4419,403,无视频流,,,,无音频,1.865
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,1941,403,无视频流,,,,无音频,1.898
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,,,,TianmuTNT.txt,706,403,无视频流,,,,无音频,0.152
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,,,,无锡新闻综合,,,,,,TianmuTNT.txt,3368,403,无视频流,,,,无音频,2.859
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,1934,403,无视频流,,,,无音频,1.989
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,1498,200,超时,,,,无音频,20.189
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,468,200,超时,,,,无音频,20.175
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,1704,200,超时,,,,无音频,20.162
