频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt,43,403,无视频流,,,,无音频,0.916
[BD]tvbs台剧[geo-blocked],https://stream1.freetv.fun/0b66c333e2b6d3452d021168c195f719f7097bd3fc00b61741f2ea9a49434cd9.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt,25,403,无视频流,,,,无音频,0.995
[HD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.217
[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,274,403,无视频流,,,,无音频,1.858
[BD]eleven sports 4,https://t.freetv.fun/live/eleven-sports-4.m3u8,,,,,Eleven sports,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.340
[SD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk.m3u8,,,,,BBC Four,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164106975673_55.png,Generic,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,0.811
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,8.001
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,40,403,无视频流,,,,无音频,1.119
[BD]bein sports 1 fr,https://t.freetv.fun/live/bein-sports-1-fr-1.m3u8,,,,,BeIN Sports 1,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524223919778843_75.png,Sports,,freetv-fun-all.txt,42,403,无视频流,,,,无音频,0.803
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,7.658
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,11.470
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.318
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt,42,403,无视频流,,,,无音频,6.967
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,11.953
[BD]尼克兒童,https://stream1.freetv.fun/f5d29922345cb2cde8067d1ac76273c366ce27d283e21faf20dc72ab92318de5.m3u8,,,,,尼克兒童臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/02/large/20230602225056726647_35.jpg,兒童,,epg-pw.txt,130,403,无视频流,,,,无音频,3.922
[BD]寰宇新聞台灣,https://stream1.freetv.fun/2ddc722b98fe0f6a0783a2cf0486c19bb8edf1c871553746e81e3272c5a29ae6.m3u8,,,,,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt,131,403,无视频流,,,,无音频,1.891
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,0.558
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,5.710
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,0.638
[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,44,403,无视频流,,,,无音频,0.913
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,43,403,无视频流,,,,无音频,13.187
[BD]axn,https://t.freetv.fun/live/axn.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt,275,403,无视频流,,,,无音频,5.522
[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,270,403,超时,,,,无音频,20.112
[BD]东森戏剧,https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,,,,,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,epg-pw.txt,35,403,超时,,,,无音频,20.101
[BD]cctv14,https://t.freetv.fun/live/cctv14-12.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,275,403,超时,,,,无音频,20.079
[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.048
[BD]東森新聞,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.m3u8,,,,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,epg-pw.txt,33,403,无视频流,,,,无音频,0.469
