频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,1.366
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,1.374
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,1.371
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,1.385
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,,,河南,,zbefine.txt,19,403,无视频流,,,,无音频,1.386
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,1.390
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.123
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.124
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.133
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.135
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,河南,,zbefine.txt,18,403,无视频流,,,,无音频,0.107
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,安徽,,zbefine.txt,886,403,无视频流,,,,无音频,0.506
