频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.875
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.887
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.880
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.887
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.885
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.078
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.078
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,432,403,无视频流,,,,无音频,0.985
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1838,403,无视频流,,,,无音频,1.088
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,3126,403,无视频流,,,,无音频,1.234
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,4164,403,无视频流,,,,无音频,1.248
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,1149,403,无视频流,,,,无音频,1.252
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,1609,403,无视频流,,,,无音频,1.245
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.069
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.074
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,240,403,无视频流,,,,无音频,0.549
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,587,403,无视频流,,,,无音频,1.582
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,240,403,无视频流,,,,无音频,2.042
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,599,403,无视频流,,,,无音频,0.749
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,5361,403,无视频流,,,,无音频,0.834
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.065
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,1305,403,无视频流,,,,无音频,2.367
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,3202,403,无视频流,,,,无音频,2.403
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,2979,403,无视频流,,,,无音频,2.398
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.064
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,250,403,无视频流,,,,无音频,0.734
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,471,403,无视频流,,,,无音频,0.470
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,543,403,无视频流,,,,无音频,0.796
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2399,403,无视频流,,,,无音频,0.367
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.060
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,497,403,无视频流,,,,无音频,0.740
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.064
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.400
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,727,403,无视频流,,,,无音频,1.481
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1123,403,无视频流,,,,无音频,0.789
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.056
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,463,403,无视频流,,,,无音频,0.917
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.075
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,1160,403,无视频流,,,,无音频,1.120
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,河南,,zbefine.txt,3134,403,无视频流,,,,无音频,0.082
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,675,403,无视频流,,,,无音频,0.198
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,551,403,无视频流,,,,无音频,0.534
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,211,403,无视频流,,,,无音频,0.982
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,576,403,无视频流,,,,无音频,0.197
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.057
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,2151,403,无视频流,,,,无音频,0.512
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,江苏,,zbefine.txt,3255,403,无视频流,,,,无音频,0.833
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.063
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.055
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,河南,,zbefine.txt,5,403,无视频流,,,,无音频,0.058
