频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.940
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.800
[HD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle.m3u8,,,,,BBC Lifestyle(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.130
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.107
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.543
[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.804
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.455
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.849
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,303,403,无视频流,,,,无音频,1.450
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.794
[HD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.154
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.673
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.468
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.529
