频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]love nature ca,https://t.freetv.fun/live/love-nature-ca.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,1.257
[HD]sky sport arena it,https://t.freetv.fun/live/sky-sport-arena-it-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.648
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,7.363
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,41,403,无视频流,,,,无音频,7.572
[SD]bloomberg tv bulgaria,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.238
[BD]tvbs,https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,epg-pw.txt,43,403,无视频流,,,,无音频,8.766
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.130
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,44,403,无视频流,,,,无音频,0.696
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,5.352
[BD]經典卡通,https://stream1.freetv.fun/d59c91548007f8b3886586e16f2e69e754e0b3fae9e0233f30705e622fab95ea.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,epg-pw.txt,23,403,无视频流,,,,无音频,4.418
[BD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php,,,,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,freetv-fun-tw.txt,37,403,无视频流,,,,无音频,5.517
[BD]金光布袋戲[geo-blocked],https://stream1.freetv.fun/a64a8bc8f1e401e1c12604a5b79d19edca054bd552bfad27c8807788c7289b46.ctv,,,,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,epg-pw.txt,17,403,无视频流,,,,无音频,5.337
[SD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,0.577
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,289,403,无视频流,,,,无音频,0.459
[BD]AMC *tv,https://t.freetv.fun/live/amc-tv.ts,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.060
[BD]智林體育[geo-blocked],https://stream1.freetv.fun/8bdd8bdca018dc3c3e0105e72d6983f318e2f0a6ca2c43f3694405c05ec1275a.ctv,,,,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,epg-pw.txt,26,403,无视频流,,,,无音频,5.298
[BD]AFN *tv,https://t.freetv.fun/live/afn-tv.ts,,,,,Afn,Singapore,Singapore,https://epg.pw/media/images/channel/2019/12/19/large/20191219194135009035_40.png,Other,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.179
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-2.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,1.492
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,6.418
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,38,403,超时,,,,无音频,20.021
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,,freetv-fun-all.txt,37,403,超时,,,,无音频,20.019
