频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.728
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.721
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,江苏,,zbefine.txt,1342,599,无视频流,,,,无音频,0.814
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,1088,403,无视频流,,,,无音频,0.845
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.974
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.969
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.981
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.970
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.972
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.256
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.987
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.993
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,87,403,无视频流,,,,无音频,0.978
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1917,403,无视频流,,,,无音频,1.118
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.157
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1251,403,无视频流,,,,无音频,1.131
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,790,403,无视频流,,,,无音频,1.144
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.180
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,391,403,无视频流,,,,无音频,0.691
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,陕西,,zbefine.txt,198,403,无视频流,,,,无音频,0.747
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,重庆,,zbefine.txt,383,200,无视频流,,,,无音频,0.795
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.088
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.078
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,河北,,zbefine.txt,647,403,无视频流,,,,无音频,0.702
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.077
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,河南,,zbefine.txt,26,403,无视频流,,,,无音频,0.086
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,11,403,无视频流,,,,无音频,0.073
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,414,403,无视频流,,,,无音频,0.514
