频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,93,530,无视频流,,,,无音频,0.118
「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,54,403,无视频流,,,,无音频,1.603
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,45,403,无视频流,,,,无音频,0.519
「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,25,403,无视频流,,,,无音频,1.144
[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,4.382
止戈电影「解说」,https://cdn-3.ttvb.eu.org/huya/19863777,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,23,403,无视频流,,,,无音频,1.203
「虎牙」永劫无间,https://cdn-3.ttvb.eu.org/huya/660115,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,32,403,无视频流,,,,无音频,1.274
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,335,530,无视频流,,,,无音频,0.090
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,19,403,无视频流,,,,无音频,1.275
哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,22,403,无视频流,,,,无音频,1.259
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,247,530,无视频流,,,,无音频,0.150
「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,49,403,无视频流,,,,无音频,1.255
「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt,18,403,无视频流,,,,无音频,0.906
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.140
[BD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-1.php,,,,,智林體育,台灣,台灣,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,freetv-fun-tw.txt,47,403,无视频流,,,,无音频,6.530
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,28,403,无视频流,,,,无音频,0.875
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,223,403,无视频流,,,,无音频,0.565
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,71,403,无视频流,,,,无音频,1.255
「斗鱼」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/douyu/424559,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,19,403,无视频流,,,,无音频,0.553
「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,22,403,无视频流,,,,无音频,0.516
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,,freetv-fun-tw.txt,6,403,无视频流,,,,无音频,0.687
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,992,200,无视频流,,,,无音频,0.275
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,16,403,无视频流,,,,无音频,0.531
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,20,403,无视频流,,,,无音频,0.558
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,,,,,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,綜合,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,5.460
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-2.m3u8,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,6,403,超时,,,,无音频,20.022
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.696
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,18,403,无视频流,,,,无音频,0.907
「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,26,403,无视频流,,,,无音频,0.735
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1575,403,无视频流,,,,无音频,0.672
[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.110
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,1262,200,无视频流,,,,无音频,0.216
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,44,530,无视频流,,,,无音频,0.092
「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,51,403,无视频流,,,,无音频,0.517
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.133
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,1247,200,无视频流,,,,无音频,0.178
[BD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8,,,,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,freetv-fun-tw.txt,52,403,超时,,,,无音频,20.002
[BD]博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu-1.m3u8,,,,,博斯高球,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,,freetv-fun-tw.txt,18,403,超时,,,,无音频,20.002
「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,18,403,无视频流,,,,无音频,0.731
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1140,403,无视频流,,,,无音频,0.670
