频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.001
[BD]skytennis plus,https://t.freetv.fun/live/skytennis-plus.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,254,403,无视频流,,,,无音频,1.101
[SD]dazn 5 pt,https://t.freetv.fun/live/dazn-5-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,1.413
[BD]靖天日本,https://stream1.freetv.fun/1b95517f5fc23ba90bf67232144509d252065890fb0eee21550f00c578535c34.m3u8,,,,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,epg-pw.txt,21,403,无视频流,,,,无音频,2.287
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.234
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,3.296
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.513
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,5.175
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,35,403,无视频流,,,,无音频,1.695
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.183
[BD]cnbc,https://t.freetv.fun/live/cnbc-4.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.222
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,freetv-fun-tw.txt,39,403,无视频流,,,,无音频,2.838
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,5.155
[BD]靖洋戲劇[geo-blocked],https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.ctv,,,,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,epg-pw.txt,24,403,无视频流,,,,无音频,5.493
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt,306,403,无视频流,,,,无音频,2.447
[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,5.158
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,7.076
[BD]hgtv,https://t.freetv.fun/live/hgtv-1.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.201
[HD]bravo,https://t.freetv.fun/live/bravo-2.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.810
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,5.285
[HD]dazn 2 pt,https://t.freetv.fun/live/dazn-2-pt.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,0.597
[SD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,5.479
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,75,403,无视频流,,,,无音频,5.147
[BD]民視綜藝[geo-blocked],https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,,,,,民視綜藝臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,epg-pw.txt,35,403,无视频流,,,,无音频,5.293
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.634
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.457
