频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,,,徐州公共,徐州公共,,,https://www.xn--rgv465a.top/tvlogo/徐州公共.png,☘️江苏频道,,Guovin.txt,24,530,无视频流,,,,无音频,1.544
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,,Guovin.txt,2042,200,无视频流,,,,无音频,2.108
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,,,东海新闻,东海新闻,,,https://www.xn--rgv465a.top/tvlogo/东海新闻.png,☘️江苏频道,,Guovin.txt,19,530,无视频流,,,,无音频,0.093
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1032,403,无视频流,,,,无音频,3.824
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.175
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,,Guovin.txt,1299,200,无视频流,,,,无音频,1.033
欢笑剧场,http://goo.bkpcp.top/mg/hxjc,,,,欢笑剧场,欢笑剧场,,,https://www.xn--rgv465a.top/tvlogo/欢笑剧场.png,☘️上海频道,,Guovin.txt,342,521,无视频流,,,,无音频,0.374
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,56,403,无视频流,,,,无音频,0.178
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.112
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,25,530,无视频流,,,,无音频,0.129
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,,Guovin.txt,282,200,无视频流,,,,无音频,1.741
广东卫视,http://goo.bkpcp.top/mg/gdws,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,262,521,无视频流,,,,无音频,0.361
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,无锡新闻综合,无锡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,262,403,无视频流,,,,无音频,0.856
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,2383,200,无视频流,,,,无音频,0.314
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,27,530,无视频流,,,,无音频,0.100
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,,,,南京教科,南京教科,,,https://www.xn--rgv465a.top/tvlogo/南京教科.png,☘️江苏频道,,Guovin.txt,336,502,无视频流,,,,无音频,11.213
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,连云港公共,连云港公共,,,https://www.xn--rgv465a.top/tvlogo/连云港公共.png,☘️江苏频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.108
