频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,452,403,无视频流,,,,无音频,1.056
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,452,403,无视频流,,,,无音频,1.047
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,2070,403,无视频流,,,,无音频,1.174
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,2723,403,无视频流,,,,无音频,1.174
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,471,403,无视频流,,,,无音频,1.284
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,465,403,无视频流,,,,无音频,1.334
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.621
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.622
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,1.614
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.624
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.632
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,1.626
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.620
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,1.624
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,1.639
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,596,403,无视频流,,,,无音频,0.574
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,山西,,zbefine.txt,3071,403,无视频流,,,,无音频,0.710
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.140
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,江苏,,zbefine.txt,1564,403,无视频流,,,,无音频,1.790
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,江苏,,zbefine.txt,2206,403,无视频流,,,,无音频,0.361
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.054
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,河南,,zbefine.txt,6,403,无视频流,,,,无音频,0.052
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,1338,403,无视频流,,,,无音频,1.025
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,479,403,无视频流,,,,无音频,0.744
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,515,403,无视频流,,,,无音频,1.318
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,463,403,无视频流,,,,无音频,0.717
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,湖南,,zbefine.txt,985,403,无视频流,,,,无音频,0.893
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,江苏,,zbefine.txt,2539,403,无视频流,,,,无音频,0.638
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.052
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.051
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.050
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,教育,,zbefine.txt,496,403,无视频流,,,,无音频,0.512
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.054
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,安徽,,zbefine.txt,396,200,无视频流,,,,无音频,15.305
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.054
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8,,,,,,甘肃,,zbefine.txt,28,200,无视频流,,,,无音频,14.475
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.053
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.051
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,重庆,,zbefine.txt,539,200,无视频流,,,,无音频,1.613
