频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,35,403,无视频流,,,,无音频,0.918
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,905,530,无视频流,,,,无音频,1.025
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,,,江苏公共,江苏公共,,,https://www.xn--rgv465a.top/tvlogo/江苏公共.png,☘️江苏频道,,Guovin.txt,726,530,无视频流,,,,无音频,1.033
第一剧场,http://tl.061833.xyz/tl/null-6,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,,Guovin.txt,1422,502,无视频流,,,,无音频,1.092
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,962,200,无视频流,,,,无音频,1.375
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,2349,403,无视频流,,,,无音频,1.799
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,,,常州生活,常州生活,,,https://www.xn--rgv465a.top/tvlogo/常州生活.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.145
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1749,403,无视频流,,,,无音频,2.388
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,,,东方财经,东方财经,,,https://www.xn--rgv465a.top/tvlogo/东方财经.png,☘️上海频道,,Guovin.txt,1049,403,无视频流,,,,无音频,0.946
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,,Guovin.txt,118,403,无视频流,,,,无音频,0.537
