频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]abb takk,https://t.freetv.fun/live/abb-takk.m3u8,,,,,Abb Takk News,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.132
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,332,403,无视频流,,,,无音频,9.127
[BD]discovery world tamil,https://t.freetv.fun/live/discovery-world-tamil.m3u8,,,,,DISCOVERY HD WORLD,台灣,台灣,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,,freetv-fun-tw.txt,25,403,无视频流,,,,无音频,6.392
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.674
[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.m3u8,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,5.598
[SD]astrol kplus,https://t.freetv.fun/live/astrol-kplus.m3u8,,,,2652,Astro kplus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.067
[HD]博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.m3u8,,,,460747,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,30,403,超时,,,,无音频,20.058
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.028
[HD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt,27,403,超时,,,,无音频,20.002
[BD]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.001
