频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,,Guovin.txt,29,403,无视频流,,,,无音频,0.884
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,,Guovin.txt,111,403,无视频流,,,,无音频,0.891
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.870
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.930
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.944
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.977
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,,Guovin.txt,35,403,无视频流,,,,无音频,0.964
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.938
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.996
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.006
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,1266,403,无视频流,,,,无音频,1.766
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,833,403,无视频流,,,,无音频,1.259
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.446
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.491
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.459
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.457
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,964,403,无视频流,,,,无音频,0.954
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,41,403,无视频流,,,,无音频,0.121
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,9,200,无视频流,,,,无音频,0.387
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,64,200,无视频流,,,,无音频,0.173
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,,Guovin.txt,1197,200,无视频流,,,,无音频,7.520
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,,Guovin.txt,594,200,无视频流,,,,无音频,0.182
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,,Guovin.txt,110,200,无视频流,,,,无音频,0.158
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.467
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,1872,403,无视频流,,,,无音频,1.451
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,南京少儿,南京少儿,,,https://www.xn--rgv465a.top/tvlogo/南京少儿.png,☘️江苏频道,,Guovin.txt,288,200,无视频流,,,,无音频,2.262
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,,Guovin.txt,9,403,超时,,,,无音频,20.064
