频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.926
[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,2.323
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.681
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,6.340
[BD]english class,https://t.freetv.fun/live/english-class.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.315
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.062
[VGA]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,0.935
[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.523
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.437
[HD]discovery,https://t.freetv.fun/live/discovery-2.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.130
[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.631
