频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.871
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.527
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,256,403,无视频流,,,,无音频,6.317
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua-1.m3u8,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,10.055
[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt,317,403,无视频流,,,,无音频,1.368
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,289,403,无视频流,,,,无音频,5.339
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.289
[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.287
[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.031
[VGA]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.015
[HD]靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-1.m3u8,,,,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.642
[BD]bbc first,https://t.freetv.fun/live/bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.003
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.005
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt,290,403,超时,,,,无音频,20.003
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.220
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun-1.m3u8,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,3.332
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
[HD]bbc lifestyle,https://t.freetv.fun/live/bbc-lifestyle.m3u8,,,,,BBC Lifestyle(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/17/large/20220817142713635100_54.png,綜合,,freetv-fun-tw.txt,290,403,无视频流,,,,无音频,0.936
