频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]canal 11 costa rica,https://t.freetv.fun/live/canal-11-costa-rica.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.062
[VGA]cetv2,https://t.freetv.fun/live/cetv2-5.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.099
[VGA]cetv4,https://t.freetv.fun/live/cetv4-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.127
[HD]pursuit channel,https://t.freetv.fun/live/pursuit-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.156
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.979
[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.050
[HD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,,freetv-fun-all.txt,342,403,无视频流,,,,无音频,1.055
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8,,,,,BTV財經,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729172253296176_73.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.780
[HD]urochannel,https://t.freetv.fun/live/urochannel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.598
[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.450
