频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.237
[VGA]aod,https://t.freetv.fun/live/aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.588
[VGA]oasis,https://t.freetv.fun/live/oasis.m3u8,,,,3145,ASTRO Oasis,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.582
[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.649
[VGA]astro ktv,https://t.freetv.fun/live/astro-ktv.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.734
[VGA]al-jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.622
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.305
[BD]avt khyber,https://t.freetv.fun/live/avt-khyber.m3u8,,,,,AVT Khyber,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174857545009_15.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.085
[VGA]大愛二,https://t.freetv.fun/live/da-ai-er.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.603
[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.839
