频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Premiere FC 1,https://stm.sinalmycn.com/20000/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC1.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,880,403,无视频流,,,,无音频,0.953
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,,,,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,419,504,无视频流,,,,无音频,1.002
Premiere FC 2,https://stm.sinalmycn.com/20003/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC2.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,756,403,无视频流,,,,无音频,0.185
Premiere FC 3,https://stm.sinalmycn.com/20006/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC3.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,601,403,无视频流,,,,无音频,0.270
Premiere FC 8,https://stm.sinalmycn.com/20021/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC8.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,79,403,无视频流,,,,无音频,0.155
Premiere FC 6,https://stm.sinalmycn.com/20015/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC6.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,293,403,无视频流,,,,无音频,0.172
Premiere FC 7,https://stm.sinalmycn.com/20018/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC7.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,187,403,无视频流,,,,无音频,0.152
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,,,,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,1200,403,无视频流,,,,无音频,0.772
Premiere FC 4,https://stm.sinalmycn.com/20009/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC4.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,477,403,无视频流,,,,无音频,0.153
Premiere FC 5,https://stm.sinalmycn.com/20012/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,PremiereFC5.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Premiere_(2017)_logo.png/960px-Premiere_(2017)_logo.png,Sports,,iptv-org-all.txt,378,403,无视频流,,,,无音频,0.172
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,631,200,无视频流,,,,无音频,10.295
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,,,,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,226,403,无视频流,,,,无音频,0.088
Q-Music (Belgium) (1080p),https://live-video.dpgmedia.net/e087512ad0c32643/out/v1/82d59bbe343b4d0896f829c59da82dc0/index.m3u8,,,,QMusic.be@SD,,,,https://i.imgur.com/VX5e9Xt.png,Music,,iptv-org-all.txt,1205,503,无视频流,,,,无音频,0.430
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,2401,200,无视频流,,,,无音频,3.018
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,453,403,无视频流,,,,无音频,0.161
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,,,,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/960px-Logotipo_da_Record.png,General,,iptv-org-all.txt,261,403,无视频流,,,,无音频,0.116
PTV Sevilla (1080p),https://streamer.zapitv.com/PTV_sevilla/index.m3u8,,,,PTVSevilla.es@SD,,,,https://i.imgur.com/EcinFGu.png,General,,iptv-org-all.txt,375,403,无视频流,,,,无音频,0.724
Rai 5 (1080p),http://78.130.250.2:8023/play/a04o/index.m3u8,,,,Rai5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_5_-_Logo_2017.svg/960px-Rai_5_-_Logo_2017.svg.png,Undefined,,iptv-org-all.txt,267,200,超时,,,,无音频,20.007
PTV Córdoba (1080p),https://streamer.zapitv.com/PTV_CORDOBA/index.m3u8,,,,PTVCordoba.es@SD,,,,https://i.imgur.com/X3eIdVf.png,General,,iptv-org-all.txt,1279,403,无视频流,,,,无音频,0.591
PTV Málaga (1080p),https://streamer.zapitv.com/PTV-malaga/index.m3u8,,,,PTVMalaga.es@SD,,,,https://i.imgur.com/4eZYIX1.png,Undefined,,iptv-org-all.txt,565,403,无视频流,,,,无音频,0.748
PTV Granada (720p),https://streamer.zapitv.com/PTV-granada/index.m3u8,,,,PTVGranada.es@SD,,,,https://i.imgur.com/eOcAakM.png,General,,iptv-org-all.txt,945,403,无视频流,,,,无音频,0.792
PTV Linares (720p),https://streamer.zapitv.com/ptv-linarez/index.m3u8,,,,PTVLinares.es@SD,,,,https://i.imgur.com/IqChsLQ.png,General,,iptv-org-all.txt,714,403,无视频流,,,,无音频,0.944
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,,,,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,346,403,无视频流,,,,无音频,0.290
Rai Movie (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002,,,,RaiMovie.it@SD,,,,https://i.imgur.com/0FjxXU9.png,Movies,,iptv-org-all.txt,275,403,无视频流,,,,无音频,0.340
Rai 2 (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718,,,,Rai2.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/960px-Rai_2_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,1006,403,无视频流,,,,无音频,0.152
