频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]channel 200 (540p),https://t.freetv.fun/live/channel-200-540p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.061
[VGA]ph rock extreme,https://t.freetv.fun/live/ph-rock-extreme.m3u8,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,1.191
[VGA]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.352
[VGA]fun探索娱乐台,https://t.freetv.fun/live/funtan-suo-yu-le-tai-1.ts,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt,70,403,无视频流,,,,无音频,1.364
[VGA]三立戏剧台,https://t.freetv.fun/live/san-li-xi-ju-tai.ts,,,,,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,1.374
[VGA]momo亲子台,https://t.freetv.fun/live/momoqin-zi-tai-1.ts,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.380
[VGA]三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-tai-1-1.ts,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,,freetv-fun-tw.txt,69,403,无视频流,,,,无音频,1.377
[VGA]tvbs台剧台,https://t.freetv.fun/live/tvbstai-ju-tai.ts,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,1.380
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,977,403,无视频流,,,,无音频,1.462
[VGA]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-5.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,1.492
[VGA]lolwe tv (576p) [not 24/7],https://t.freetv.fun/live/lolwe-tv-576p-not-24-7.m3u8,,,,,ELLE TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.596
[VGA]elta体育4,https://t.freetv.fun/live/eltati-yu-4.php,,,,,ELTA體育2,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,運動,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.664
[BD]star movies select,https://t.freetv.fun/live/star-movies-select-2.m3u8,,,,,Star Movies TW,台灣,台灣,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,電影,,freetv-fun-tw.txt,315,403,无视频流,,,,无音频,0.742
[VGA]tvbs综艺台,https://t.freetv.fun/live/tvbszong-yi-tai.ts,,,,,TVBS綜藝,台灣,台灣,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,綜藝,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.813
[VGA]tvbs新闻台,https://t.freetv.fun/live/tvbsxin-wen-tai-1-2.ts,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,,freetv-fun-tw.txt,8,403,无视频流,,,,无音频,0.781
[VGA]三立台湾台h265,https://t.freetv.fun/live/san-li-tai-wan-tai-h265.ts,,,,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.675
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,2.575
[VGA]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-3.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt,317,403,无视频流,,,,无音频,0.649
[VGA]smart知識,https://t.freetv.fun/live/smartzhi-shi-14.m3u8,,,,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,1.018
[VGA]「江西」新余新闻综合,https://t.freetv.fun/live/jiang-xi-xin-yu-xin-wen-zong-he.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,319,403,无视频流,,,,无音频,2.737
[VGA]in: discovery science,https://t.freetv.fun/live/in-discovery-science.m3u8,,,,,DISCOVERY SCIENCE TW,台灣,台灣,https://epg.pw/media/images/channel/2022/06/27/large/20220627222939255917_72.png,知識,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.545
[VGA]tvbs 欢乐,https://t.freetv.fun/live/tvbs-huan-le.php,,,,,TVBS,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162515629145_45.png,綜合,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.902
[VGA]亚洲美食asian food network,https://t.freetv.fun/live/ya-zhou-mei-shi-asian-food-network.ts,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.779
[VGA]sbn全球财经台,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-tai-1.ts,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt,69,403,无视频流,,,,无音频,0.796
[VGA]ph: nat geo,https://t.freetv.fun/live/ph-nat-geo.m3u8,,,,,Nat Geo(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/06/01/large/20230601220556736344_25.png,知識,,freetv-fun-tw.txt,15,403,无视频流,,,,无音频,0.532
[VGA]dreamworks,https://t.freetv.fun/live/dreamworks-4.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.990
[VGA]mezzo live,https://t.freetv.fun/live/mezzo-live-15.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt,33,403,无视频流,,,,无音频,2.475
[VGA]tvbs台剧台,https://t.freetv.fun/live/tvbstai-ju-tai-1.ts,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.882
