频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,,,东海新闻,东海新闻,,,https://www.xn--rgv465a.top/tvlogo/东海新闻.png,☘️江苏频道,,Guovin.txt,23,530,无视频流,,,,无音频,1.132
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,,,常州公共,常州公共,,,https://www.xn--rgv465a.top/tvlogo/常州公共.png,☘️江苏频道,,Guovin.txt,22,530,无视频流,,,,无音频,1.153
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,24,530,无视频流,,,,无音频,0.119
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,251,403,无视频流,,,,无音频,1.744
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8,,,,第一财经,第一财经,,,https://www.xn--rgv465a.top/tvlogo/第一财经.png,☘️上海频道,,Guovin.txt,65,403,无视频流,,,,无音频,1.892
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,62,403,无视频流,,,,无音频,1.914
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,☘️广东频道,,Guovin.txt,84,403,无视频流,,,,无音频,0.663
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,,,,北京卡酷少儿,北京卡酷少儿,,,https://www.xn--rgv465a.top/tvlogo/北京卡酷少儿.png,☘️北京频道,,Guovin.txt,83,403,无视频流,,,,无音频,1.910
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,536,200,无视频流,,,,无音频,0.146
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,991,403,无视频流,,,,无音频,0.257
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,134,403,无视频流,,,,无音频,0.216
