频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]much (720p),https://t.freetv.fun/live/much-720p.m3u8,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,,freetv-fun-tw.txt,178,403,无视频流,,,,无音频,0.977
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,1.171
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.107
维护时间：2025-1-15#佛系维护...,https://epg.yang-1989.eu.org/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,,YanG-1989.txt,351,403,无视频流,,,,无音频,0.265
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,43,403,无视频流,,,,无音频,1.560
[SD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,1.626
[VGA]love nature (1080i),https://t.freetv.fun/live/love-nature-1080i.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,0.630
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1286,403,无视频流,,,,无音频,1.148
[BD]极限电电影,https://t.freetv.fun/live/ji-xian-dian-dian-ying.m3u8,,,,,JStar極限電影臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222605861903_24.png,電影,,freetv-fun-tw.txt,178,403,无视频流,,,,无音频,2.709
[BD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.590
[VGA]古天乐电影,https://t.freetv.fun/live/gu-tian-le-dian-ying-2-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,7,403,无视频流,,,,无音频,3.006
[VGA]东森财经美洲频道,https://t.freetv.fun/live/dong-sen-cai-jing-mei-zhou-pin-dao.m3u8,,,,,東森財經美國,台灣,台灣,https://epg.pw/media/images/channel/2022/03/07/large/20220307225753377316_26.jpg,新聞,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.320
[BD]lifetime east,https://t.freetv.fun/live/lifetime-east-1.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt,177,403,无视频流,,,,无音频,0.280
「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,21,403,无视频流,,,,无音频,0.948
[VGA]3说电影,https://t.freetv.fun/live/3shuo-dian-ying-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt,175,403,无视频流,,,,无音频,2.862
[SD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,0.302
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt,50,403,无视频流,,,,无音频,0.897
[SD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-2.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,10,403,无视频流,,,,无音频,0.332
