频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.638
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.653
[BD]cuatro,https://t.freetv.fun/live/cuatro.m3u8,,,,,Canal Cuatro 4 Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.085
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8,,,,,Afarin kids TV,Iraq,Iraq,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.292
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.856
[BD]esport3,https://t.freetv.fun/live/esport3.m3u8,,,,,Canal Esport3,Spain,Spain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205535207153_40.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.043
[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.201
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8,,,,460894,博斯網球,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.550
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.587
[SD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.101
[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,1.440
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.129
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.024
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt,19,403,超时,,,,无音频,20.025
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.016
[BD]baby tv spain,https://t.freetv.fun/live/baby-tv-spain.m3u8,,,,,AS TV Spain,Spain,Spain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205520032449_43.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.333
